time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:29:46.764968,0.038462,0.000000,-1.038462,,,,,,,,
2:29:46.830010,0.038462,0.037037,-1.038462,,,,,,,,
2:29:46.833783,0.057692,0.018519,-1.000000,,,,,,,,
2:29:46.851280,0.038462,0.000000,-1.057692,,,,,,,,
2:29:46.878634,0.019231,0.018519,-1.019231,,,,,,,,
2:29:46.883751,0.038462,0.000000,-1.038462,,,,,,,,
2:29:46.961268,0.038462,0.037037,-1.038462,,,,,,,,
2:29:46.964335,0.038462,0.000000,-1.038462,,,,,,,,
2:29:46.981249,0.038462,0.055556,-1.038462,,,,,,,,
2:29:46.984971,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.052329,0.000000,0.018519,-1.057692,,,,,,,,
2:29:47.056040,0.038462,0.018519,-1.038462,,,,,,,,
2:29:47.073741,0.057692,0.018519,-1.000000,,,,,,,,
2:29:47.076606,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.093599,0.057692,0.000000,-1.000000,,,,,,,,
2:29:47.099637,0.000000,0.018519,-1.057692,,,,,,,,
2:29:47.113574,0.057692,0.000000,-1.000000,,,,,,,,
2:29:47.117317,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.144821,0.057692,0.018519,-1.000000,,,,,,,,
2:29:47.147438,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.224832,0.057692,0.037037,-1.038462,,,,,,,,
2:29:47.227935,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.246825,0.038462,0.055556,-1.038462,,,,,,,,
2:29:47.249357,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.326227,0.057692,0.037037,-1.038462,,,,,,,,
2:29:47.353623,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.359810,0.057692,0.000000,-1.019231,,,,,,,,
2:29:47.377371,0.038462,0.018519,-1.038462,,,,,,,,
2:29:47.397347,0.038462,0.055556,-1.038462,,,,,,,,
2:29:47.399764,0.057692,0.000000,-1.000000,,,,,,,,
2:29:47.847398,0.038462,0.018519,-1.038462,,,,,,,,
2:29:47.864817,0.000000,0.018519,-1.057692,,,,,,,,
2:29:47.869878,0.038462,0.000000,-1.038462,,,,,,,,
2:29:47.889510,0.057692,0.000000,-1.000000,,,,,,,,
2:29:47.892053,0.057692,0.000000,-1.038462,,,,,,,,
2:29:47.908762,0.038462,0.037037,-1.038462,,,,,,,,
2:29:47.926264,0.057692,0.018519,-1.000000,,,,,,,,
2:29:47.943659,0.057692,0.055556,-1.000000,,,,,,,,
2:29:47.951250,0.057692,0.000000,-1.019231,,,,,,,,
2:29:47.993613,0.038462,0.018519,-1.038462,,,,,,,,
2:29:47.998028,0.057692,0.000000,-1.076923,,,,,,,,
2:29:48.001265,0.000000,0.018519,-1.057692,,,,,,,,
2:29:48.018747,0.019231,0.000000,-1.019231,,,,,,,,
2:29:48.022386,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.059971,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.097391,0.057692,0.000000,-0.923077,,,,,,,,
2:29:48.102649,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.149991,0.019231,0.018519,-1.019231,,,,,,,,
2:29:48.153991,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.179947,0.057692,0.037037,-1.038462,,,,,,,,
2:29:48.183684,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.211184,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.238702,0.019231,0.018519,-1.019231,,,,,,,,
2:29:48.243590,0.000000,0.018519,-1.057692,,,,,,,,
2:29:48.261204,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.265431,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.282342,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.299974,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.305028,0.038462,0.018519,-1.038462,,,,,,,,
2:29:48.322310,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.327137,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.342332,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.345821,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.362478,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.366144,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.383705,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.401201,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.448720,0.038462,0.018519,-1.038462,,,,,,,,
2:29:48.456222,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.473640,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.479166,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.506264,0.057692,0.000000,-1.038462,,,,,,,,
2:29:48.522300,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.527311,0.038462,0.018519,-1.038462,,,,,,,,
2:29:48.567111,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.567302,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.584951,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.588713,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.633563,0.057692,0.037037,-1.038462,,,,,,,,
2:29:48.637522,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.641367,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.726224,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.731403,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.756198,0.057692,0.018519,-1.000000,,,,,,,,
2:29:48.761665,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.777364,0.019231,0.018519,-1.019231,,,,,,,,
2:29:48.781189,0.038462,0.037037,-1.038462,,,,,,,,
2:29:48.798704,0.038462,0.000000,-1.038462,,,,,,,,
2:29:48.801577,0.057692,0.055556,-1.000000,,,,,,,,
2:29:48.819259,0.038462,0.055556,-1.038462,,,,,,,,
2:29:48.821882,0.057692,0.000000,-1.000000,,,,,,,,
2:29:48.948713,0.038462,0.018519,-1.038462,,,,,,,,
2:29:48.976120,0.019231,0.018519,-1.019231,,,,,,,,
2:29:48.981192,0.000000,0.018519,-1.057692,,,,,,,,
2:29:48.999728,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.003242,0.000000,0.055556,-1.057692,,,,,,,,
2:29:49.019964,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.023680,0.038462,0.055556,-1.038462,,,,,,,,
2:29:49.039947,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.059398,0.057692,0.000000,-1.000000,,,,,,,,
2:29:49.062258,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.079980,0.057692,0.000000,-1.000000,,,,,,,,
2:29:49.083683,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.111210,0.038462,0.037037,-1.038462,,,,,,,,
2:29:49.114105,0.057692,0.055556,-1.000000,,,,,,,,
2:29:49.131036,0.038462,0.018519,-1.038462,,,,,,,,
2:29:49.150060,0.057692,0.000000,-1.000000,,,,,,,,
2:29:49.153704,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.171194,0.038462,0.055556,-1.038462,,,,,,,,
2:29:49.174944,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.192568,0.057692,0.000000,-1.000000,,,,,,,,
2:29:49.197908,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.222478,0.000000,0.018519,-1.057692,,,,,,,,
2:29:49.227876,0.057692,0.037037,-1.038462,,,,,,,,
2:29:49.273706,0.000000,0.018519,-1.057692,,,,,,,,
2:29:49.276669,0.057692,0.055556,-1.000000,,,,,,,,
2:29:49.276766,0.057692,0.018519,-1.000000,,,,,,,,
2:29:49.353687,0.038462,0.018519,-1.038462,,,,,,,,
2:29:49.371190,0.000000,0.018519,-1.057692,,,,,,,,
2:29:49.389451,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.437137,0.057692,0.037037,-1.038462,,,,,,,,
2:29:49.437343,0.038462,0.018519,-1.038462,,,,,,,,
2:29:49.454947,0.038462,0.055556,-1.038462,,,,,,,,
2:29:49.458741,0.057692,0.000000,-1.000000,,,,,,,,
2:29:49.913822,0.038462,0.018519,-1.038462,,,,,,,,
2:29:49.919669,0.057692,0.018519,-1.000000,,,,,,,,
2:29:49.919797,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.934962,0.000000,0.018519,-1.057692,,,,,,,,
2:29:49.938621,0.038462,0.000000,-1.038462,,,,,,,,
2:29:49.986177,0.057692,0.037037,-1.038462,,,,,,,,
2:29:49.990616,0.038462,0.000000,-1.057692,,,,,,,,
2:29:50.026205,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.030048,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.056223,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.059884,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.079411,0.038462,0.037037,-1.038462,,,,,,,,
2:29:50.082909,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.097367,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.100935,0.000000,0.018519,-1.057692,,,,,,,,
2:29:50.117496,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.186615,0.038462,0.037037,-1.038462,,,,,,,,
2:29:50.191190,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.208762,0.057692,0.037037,-1.038462,,,,,,,,
2:29:50.211601,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.229773,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.232218,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.248606,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.251485,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.278764,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.291008,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.294250,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.319526,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.322766,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.339760,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.357255,0.000000,0.018519,-1.057692,,,,,,,,
2:29:50.374891,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.392518,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.396800,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.411162,0.057692,0.000000,-1.000000,,,,,,,,
2:29:50.414758,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.473688,0.038462,0.037037,-1.038462,,,,,,,,
2:29:50.477445,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.512464,0.019231,0.018519,-1.057692,,,,,,,,
2:29:50.519087,0.057692,0.037037,-1.000000,,,,,,,,
2:29:50.553509,0.057692,0.037037,-1.038462,,,,,,,,
2:29:50.557017,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.772489,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.789946,0.000000,0.000000,-1.057692,,,,,,,,
2:29:50.794906,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.832413,0.000000,0.018519,-1.057692,,,,,,,,
2:29:50.836109,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.853707,0.038462,0.037037,-1.038462,,,,,,,,
2:29:50.857651,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.892396,0.057692,0.055556,-1.000000,,,,,,,,
2:29:50.896049,0.019231,0.018519,-1.019231,,,,,,,,
2:29:50.923651,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.927401,0.057692,0.037037,-1.038462,,,,,,,,
2:29:50.944915,0.038462,0.000000,-1.038462,,,,,,,,
2:29:50.962443,0.057692,0.018519,-1.000000,,,,,,,,
2:29:50.968082,0.038462,0.018519,-1.038462,,,,,,,,
2:29:50.984893,0.057692,0.018519,-1.000000,,,,,,,,
2:29:51.002288,0.019231,0.018519,-1.019231,,,,,,,,
2:29:51.009407,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.044905,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.048658,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.106035,0.057692,0.055556,-1.000000,,,,,,,,
2:29:51.109611,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.145977,0.038462,0.018519,-1.038462,,,,,,,,
2:29:51.149402,0.000000,0.018519,-1.057692,,,,,,,,
2:29:51.167503,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.194942,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.198763,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.201310,0.057692,0.037037,-1.038462,,,,,,,,
2:29:51.219291,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.222004,0.057692,0.000000,-1.019231,,,,,,,,
2:29:51.237324,0.038462,0.018519,-1.038462,,,,,,,,
2:29:51.239910,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.767625,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.795042,0.019231,0.018519,-1.019231,,,,,,,,
2:29:51.799911,0.000000,0.018519,-1.057692,,,,,,,,
2:29:51.833800,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.839154,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.852623,0.038462,0.055556,-1.038462,,,,,,,,
2:29:51.870045,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.873198,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.948796,0.038462,0.037037,-1.038462,,,,,,,,
2:29:51.952601,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.970587,0.057692,0.055556,-1.000000,,,,,,,,
2:29:51.973997,0.038462,0.000000,-1.038462,,,,,,,,
2:29:51.989949,0.057692,0.000000,-1.000000,,,,,,,,
2:29:51.993664,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.011317,0.000000,0.055556,-1.057692,,,,,,,,
2:29:52.014592,0.038462,0.055556,-1.038462,,,,,,,,
2:29:52.041282,0.057692,0.018519,-1.000000,,,,,,,,
2:29:52.059058,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.063805,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.081141,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.084362,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.112493,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.115401,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.132473,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.136616,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.152420,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.156241,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.183739,0.038462,0.055556,-1.038462,,,,,,,,
2:29:52.186614,0.057692,0.018519,-1.000000,,,,,,,,
2:29:52.203752,0.038462,0.055556,-1.038462,,,,,,,,
2:29:52.207198,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.323571,0.038462,0.018519,-1.038462,,,,,,,,
2:29:52.351268,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.356307,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.373741,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.378669,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.395034,0.057692,0.037037,-1.038462,,,,,,,,
2:29:52.412327,0.057692,0.018519,-1.000000,,,,,,,,
2:29:52.439917,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.449518,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.474961,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.478528,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.478632,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.496491,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.499920,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.515029,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.518723,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.534984,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.538377,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.564988,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.569195,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.595036,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.600572,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.635009,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.638848,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.655022,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.660641,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.675912,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.678370,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.695079,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.697945,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.715008,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.717849,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.737117,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.740423,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.755003,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.758695,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.775003,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.779734,0.057692,0.018519,-1.000000,,,,,,,,
2:29:52.795575,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.798018,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.826726,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.830117,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.844915,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.848375,0.038462,0.018519,-1.038462,,,,,,,,
2:29:52.864937,0.019231,0.018519,-1.019231,,,,,,,,
2:29:52.870466,0.038462,0.018519,-1.038462,,,,,,,,
2:29:52.886937,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.889575,0.038462,0.000000,-1.038462,,,,,,,,
2:29:52.905013,0.000000,0.018519,-1.057692,,,,,,,,
2:29:52.908784,0.057692,0.000000,-1.000000,,,,,,,,
2:29:52.926191,0.038462,0.037037,-1.038462,,,,,,,,
2:29:52.943572,0.057692,0.018519,-1.000000,,,,,,,,
2:29:52.948655,0.038462,0.018519,-1.038462,,,,,,,,
2:29:52.986253,0.057692,0.018519,-1.000000,,,,,,,,
2:29:53.003775,0.019231,0.000000,-1.019231,,,,,,,,
2:29:53.009106,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.046272,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.051625,0.038462,0.037037,-1.038462,,,,,,,,
2:29:53.067374,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.113787,0.038462,0.037037,-1.038462,,,,,,,,
2:29:53.117560,0.057692,0.000000,-1.038462,,,,,,,,
2:29:53.132500,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.140506,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.177423,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.204991,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.252406,0.038462,0.037037,-1.038462,,,,,,,,
2:29:53.269942,0.000000,0.018519,-1.057692,,,,,,,,
2:29:53.273665,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.289888,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.293614,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.341263,0.038462,0.055556,-1.038462,,,,,,,,
2:29:53.344461,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.441137,0.038462,0.018519,-1.038462,,,,,,,,
2:29:53.458612,0.019231,0.000000,-1.019231,,,,,,,,
2:29:53.463664,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.481300,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.486176,0.057692,0.018519,-1.038462,,,,,,,,
2:29:53.532536,0.057692,0.018519,-1.000000,,,,,,,,
2:29:53.580022,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.627536,0.038462,0.055556,-1.038462,,,,,,,,
2:29:53.645009,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.648880,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.693659,0.000000,0.018519,-1.057692,,,,,,,,
2:29:53.698332,0.057692,0.018519,-1.000000,,,,,,,,
2:29:53.727048,0.057692,0.055556,-1.000000,,,,,,,,
2:29:53.730553,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.755695,0.038462,0.018519,-1.038462,,,,,,,,
2:29:53.759177,0.057692,0.018519,-1.000000,,,,,,,,
2:29:53.759303,0.000000,0.018519,-1.057692,,,,,,,,
2:29:53.774807,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.778762,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.817080,0.038462,0.037037,-1.038462,,,,,,,,
2:29:53.820498,0.057692,0.000000,-1.000000,,,,,,,,
2:29:53.845998,0.038462,0.055556,-1.038462,,,,,,,,
2:29:53.849288,0.000000,0.018519,-1.057692,,,,,,,,
2:29:53.866256,0.038462,0.000000,-1.038462,,,,,,,,
2:29:53.869927,0.019231,0.055556,-1.057692,,,,,,,,
2:29:53.889562,0.038462,0.037037,-1.038462,,,,,,,,
2:29:53.893001,0.038462,0.018519,-1.038462,,,,,,,,
2:29:53.907505,0.038462,0.055556,-1.038462,,,,,,,,
2:29:53.911309,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.057525,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.061311,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.077465,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.080626,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.097487,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.102982,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.117318,0.019231,0.000000,-1.019231,,,,,,,,
2:29:54.120538,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.137476,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.141347,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.167464,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.171192,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.189151,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.192545,0.057692,0.018519,-1.000000,,,,,,,,
2:29:54.220111,0.038462,0.055556,-1.038462,,,,,,,,
2:29:54.222740,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.280434,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.283783,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.298742,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.311109,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.313756,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.393560,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.411220,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.430613,0.057692,0.018519,-1.000000,,,,,,,,
2:29:54.450570,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.453744,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.471215,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.474142,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.501242,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.504040,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.521205,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.558605,0.019231,0.018519,-1.019231,,,,,,,,
2:29:54.563553,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.581206,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.584144,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.621313,0.057692,0.018519,-1.000000,,,,,,,,
2:29:54.626850,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.642497,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.646069,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.663733,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.666772,0.057692,0.055556,-1.000000,,,,,,,,
2:29:54.693575,0.038462,0.018519,-1.038462,,,,,,,,
2:29:54.697500,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.733740,0.038462,0.018519,-1.038462,,,,,,,,
2:29:54.761221,0.019231,0.018519,-1.019231,,,,,,,,
2:29:54.766213,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.803717,0.019231,0.018519,-1.019231,,,,,,,,
2:29:54.808083,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.836702,0.057692,0.018519,-1.000000,,,,,,,,
2:29:54.839944,0.038462,0.018519,-1.038462,,,,,,,,
2:29:54.854997,0.057692,0.018519,-1.000000,,,,,,,,
2:29:54.886262,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.890047,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.905042,0.019231,0.018519,-1.019231,,,,,,,,
2:29:54.909858,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.926361,0.038462,0.000000,-1.038462,,,,,,,,
2:29:54.929675,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.944815,0.000000,0.018519,-1.057692,,,,,,,,
2:29:54.948578,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.964854,0.019231,0.018519,-1.019231,,,,,,,,
2:29:54.968982,0.057692,0.000000,-1.000000,,,,,,,,
2:29:54.986544,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.002484,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.033795,0.057692,0.037037,-1.038462,,,,,,,,
2:29:55.037617,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.040406,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.056233,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.061517,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.126237,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.129935,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.149474,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.152732,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.167503,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.171197,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.188719,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.192485,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.210210,0.057692,0.018519,-1.076923,,,,,,,,
2:29:55.212742,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.239688,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.242967,0.000000,0.055556,-1.057692,,,,,,,,
2:29:55.259968,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.266211,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.272435,0.057692,0.055556,-1.000000,,,,,,,,
2:29:55.289853,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.292527,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.360343,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.377364,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.382459,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.409981,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.413708,0.057692,0.000000,-1.038462,,,,,,,,
2:29:55.451194,0.038462,0.037037,-1.038462,,,,,,,,
2:29:55.454716,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.469878,0.057692,0.018519,-1.000000,,,,,,,,
