time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:10:57.582592,-0.576923,-0.092593,0.711538,,,,,,,,
18:10:57.582745,-0.538462,-0.111111,0.711538,,,,,,,,
18:10:57.582899,-0.519231,-0.129630,0.750000,,,,,,,,
18:10:57.583052,-0.461538,-0.148148,0.769231,,,,,,,,
18:10:57.583205,-0.480769,-0.129630,0.711538,,,,,,,,
18:10:57.583357,-0.480769,-0.129630,0.653846,,,,,,,,
18:10:57.583458,-0.480769,-0.092593,0.634615,,,,,,,,
18:10:57.583573,-0.461538,-0.092593,0.653846,,,,,,,,
18:10:57.583726,-0.442308,-0.092593,0.673077,,,,,,,,
18:10:57.583885,-0.423077,-0.074074,0.711538,,,,,,,,
18:10:57.584038,-0.403846,-0.092593,0.788462,,,,,,,,
18:10:57.584192,-0.384615,-0.111111,0.846154,,,,,,,,
18:10:57.584345,-0.365385,-0.092593,0.884615,,,,,,,,
18:10:57.584498,-0.423077,-0.148148,0.903846,,,,,,,,
18:10:57.584651,-0.403846,-0.129630,0.961538,,,,,,,,
18:10:57.584803,-0.423077,-0.129630,0.923077,,,,,,,,
18:10:57.584954,-0.384615,-0.092593,0.942308,,,,,,,,
18:10:57.585106,-0.461538,-0.055556,0.826923,,,,,,,,
18:10:57.585258,-0.423077,-0.074074,0.769231,,,,,,,,
18:10:57.585409,-0.384615,-0.018519,0.769231,,,,,,,,
18:10:57.585562,-0.288462,-0.037037,0.846154,,,,,,,,
18:10:57.585714,-0.307692,-0.037037,0.865385,,,,,,,,
18:10:57.585866,-0.307692,-0.018519,0.961538,,,,,,,,
18:10:57.585966,-0.326923,-0.037037,1.019231,,,,,,,,
18:10:57.586121,-0.326923,-0.055556,1.000000,,,,,,,,
18:10:57.586221,-0.365385,-0.092593,0.923077,,,,,,,,
18:10:57.586373,-0.326923,-0.092593,0.961538,,,,,,,,
18:10:57.586526,-0.326923,-0.055556,0.961538,,,,,,,,
18:10:57.586626,-0.346154,-0.018519,0.923077,,,,,,,,
18:10:57.586777,-0.288462,-0.018519,0.884615,,,,,,,,
18:10:57.586930,-0.250000,0.000000,0.846154,,,,,,,,
18:10:57.587082,-0.250000,-0.018519,0.846154,,,,,,,,
18:10:57.587182,-0.230769,-0.037037,0.884615,,,,,,,,
18:10:57.587333,-0.269231,-0.018519,0.903846,,,,,,,,
18:10:57.587485,-0.269231,-0.055556,0.961538,,,,,,,,
18:10:57.587586,-0.250000,-0.018519,1.000000,,,,,,,,
18:10:57.587739,-0.269231,-0.074074,0.961538,,,,,,,,
18:10:57.587890,-0.288462,-0.018519,0.903846,,,,,,,,
18:10:57.588042,-0.250000,0.018519,0.884615,,,,,,,,
18:10:57.588193,-0.269231,0.018519,0.826923,,,,,,,,
18:10:57.588345,-0.230769,0.037037,0.826923,,,,,,,,
18:10:57.588497,-0.192308,0.037037,0.884615,,,,,,,,
18:10:57.588649,-0.173077,0.055556,0.961538,,,,,,,,
18:10:57.588801,-0.230769,0.000000,0.942308,,,,,,,,
18:10:57.588953,-0.250000,-0.018519,0.961538,,,,,,,,
18:10:57.589113,-0.288462,-0.018519,0.942308,,,,,,,,
18:10:57.589262,-0.307692,-0.018519,0.923077,,,,,,,,
18:10:57.589409,-0.250000,0.000000,0.923077,,,,,,,,
18:10:57.589556,-0.269231,0.037037,0.865385,,,,,,,,
18:10:57.589703,-0.269231,0.000000,0.846154,,,,,,,,
18:10:57.589812,-0.307692,0.000000,0.826923,,,,,,,,
18:10:57.589983,-0.307692,-0.037037,0.846154,,,,,,,,
18:10:57.590085,-0.326923,-0.018519,0.865385,,,,,,,,
18:10:57.590238,-0.288462,-0.018519,0.923077,,,,,,,,
18:10:57.590390,-0.326923,-0.037037,0.903846,,,,,,,,
18:10:57.590543,-0.346154,-0.018519,0.884615,,,,,,,,
18:10:57.590696,-0.384615,-0.018519,0.865385,,,,,,,,
18:10:57.590851,-0.423077,-0.018519,0.826923,,,,,,,,
18:10:57.591006,-0.403846,0.018519,0.846154,,,,,,,,
18:10:57.617293,-0.403846,-0.018519,0.884615,,,,,,,,
18:10:57.642421,-0.461538,-0.037037,0.826923,,,,,,,,
18:10:57.658869,-0.442308,-0.018519,0.884615,,,,,,,,
18:10:57.659164,-0.480769,-0.018519,0.826923,,,,,,,,
18:10:57.680908,-0.500000,-0.018519,0.750000,,,,,,,,
18:10:57.692609,-0.500000,-0.037037,0.730769,,,,,,,,
18:10:57.698526,-0.538462,-0.018519,0.673077,,,,,,,,
18:10:57.698790,-0.480769,-0.037037,0.730769,,,,,,,,
18:10:57.728839,-0.480769,-0.037037,0.769231,,,,,,,,
18:10:57.729029,-0.442308,-0.055556,0.750000,,,,,,,,
18:10:57.745295,-0.576923,0.000000,0.615385,,,,,,,,
18:10:57.745598,-0.615385,0.018519,0.596154,,,,,,,,
18:10:57.764838,-0.557692,-0.037037,0.634615,,,,,,,,
18:10:57.765150,-0.788462,0.018519,0.634615,,,,,,,,
18:10:57.795780,-0.903846,0.037037,0.673077,,,,,,,,
18:10:57.796092,-0.692308,-0.018519,0.673077,,,,,,,,
18:10:57.815389,-0.615385,-0.092593,0.634615,,,,,,,,
18:10:57.815701,-0.653846,-0.074074,0.615385,,,,,,,,
18:10:57.824070,-0.788462,-0.037037,0.519231,,,,,,,,
18:10:57.824454,-0.884615,0.018519,0.423077,,,,,,,,
18:10:57.845953,-0.923077,0.000000,0.326923,,,,,,,,
18:10:57.846264,-0.923077,0.018519,0.288462,,,,,,,,
18:10:57.866116,-0.865385,0.055556,0.288462,,,,,,,,
18:10:57.895086,-0.884615,0.018519,0.269231,,,,,,,,
18:10:57.895398,-0.923077,0.000000,0.230769,,,,,,,,
18:10:57.913859,-0.942308,0.000000,0.192308,,,,,,,,
18:10:57.914190,-0.942308,-0.037037,0.153846,,,,,,,,
18:10:57.933857,-0.961538,-0.018519,0.115385,,,,,,,,
18:10:57.934164,-0.923077,-0.074074,0.076923,,,,,,,,
18:10:57.954185,-0.884615,-0.074074,-0.000000,,,,,,,,
18:10:57.954484,-0.961538,-0.111111,-0.096154,,,,,,,,
18:10:57.973129,-1.000000,-0.111111,-0.153846,,,,,,,,
18:10:58.005285,-0.980769,-0.092593,-0.250000,,,,,,,,
18:10:58.005601,-0.923077,-0.129630,-0.326923,,,,,,,,
18:10:58.005793,-0.865385,-0.129630,-0.365385,,,,,,,,
18:10:58.050927,-0.846154,-0.166667,-0.423077,,,,,,,,
18:10:58.051341,-0.846154,-0.203704,-0.500000,,,,,,,,
18:10:58.051499,-0.846154,-0.240741,-0.576923,,,,,,,,
18:10:58.051648,-0.807692,-0.296296,-0.634615,,,,,,,,
18:10:58.073187,-0.769231,-0.296296,-0.634615,,,,,,,,
18:10:58.073570,-0.730769,-0.333333,-0.653846,,,,,,,,
18:10:58.073822,-0.769231,-0.370370,-0.750000,,,,,,,,
18:10:58.091380,-0.750000,-0.388889,-0.807692,,,,,,,,
18:10:58.107937,-0.807692,-0.425926,-0.903846,,,,,,,,
18:10:58.108280,-0.750000,-0.425926,-0.903846,,,,,,,,
18:10:58.139768,-0.634615,-0.444444,-0.884615,,,,,,,,
18:10:58.140137,-0.519231,-0.407407,-0.903846,,,,,,,,
18:10:58.173719,-0.173077,-0.314815,-0.923077,,,,,,,,
18:10:58.174102,-0.192308,-0.296296,-1.019231,,,,,,,,
18:10:58.174358,-0.153846,-0.259259,-1.000000,,,,,,,,
18:10:58.190726,-0.115385,-0.203704,-1.000000,,,,,,,,
18:10:58.208211,-0.076923,-0.203704,-0.961538,,,,,,,,
18:10:58.208486,0.000000,-0.259259,-0.884615,,,,,,,,
18:10:58.239278,0.038462,-0.277778,-0.769231,,,,,,,,
18:10:58.239582,0.076923,-0.333333,-0.692308,,,,,,,,
18:10:58.239766,0.096154,-0.333333,-0.596154,,,,,,,,
18:10:58.257380,0.173077,-0.314815,-0.538462,,,,,,,,
18:10:58.257646,0.288462,-0.277778,-0.480769,,,,,,,,
18:10:58.290075,0.403846,-0.240741,-0.403846,,,,,,,,
18:10:58.290455,0.500000,-0.296296,-0.307692,,,,,,,,
18:10:58.290714,0.538462,-0.259259,-0.288462,,,,,,,,
18:10:58.290961,0.596154,-0.203704,-0.269231,,,,,,,,
18:10:58.308062,0.596154,-0.129630,-0.307692,,,,,,,,
18:10:58.308276,0.538462,-0.111111,-0.480769,,,,,,,,
18:10:58.339693,0.538462,-0.111111,-0.615385,,,,,,,,
18:10:58.339928,0.500000,-0.055556,-0.769231,,,,,,,,
18:10:58.372819,0.461538,-0.037037,-0.903846,,,,,,,,
18:10:58.373104,0.480769,-0.018519,-0.923077,,,,,,,,
18:10:58.373288,0.461538,0.018519,-0.942308,,,,,,,,
18:10:58.373462,0.538462,0.018519,-0.884615,,,,,,,,
18:10:58.391975,0.576923,0.055556,-0.865385,,,,,,,,
18:10:58.392310,0.653846,0.055556,-0.807692,,,,,,,,
18:10:58.408678,0.711538,0.074074,-0.750000,,,,,,,,
18:10:58.439441,0.730769,0.129630,-0.750000,,,,,,,,
18:10:58.439761,0.788462,0.111111,-0.730769,,,,,,,,
18:10:58.439971,0.788462,0.148148,-0.750000,,,,,,,,
18:10:58.458172,0.769231,0.203704,-0.750000,,,,,,,,
18:10:58.489459,0.826923,0.222222,-0.730769,,,,,,,,
18:10:58.489826,0.807692,0.277778,-0.769231,,,,,,,,
18:10:58.490078,0.807692,0.314815,-0.788462,,,,,,,,
18:10:58.507631,0.865385,0.314815,-0.807692,,,,,,,,
18:10:58.507926,0.884615,0.333333,-0.846154,,,,,,,,
18:10:58.523653,0.846154,0.370370,-0.846154,,,,,,,,
18:10:58.523898,0.730769,0.462963,-0.865385,,,,,,,,
18:10:58.556211,0.576923,0.611111,-0.826923,,,,,,,,
18:10:58.556579,0.653846,0.759259,-0.884615,,,,,,,,
18:10:58.574667,0.942308,0.777778,-1.173077,,,,,,,,
18:10:58.574948,1.211538,0.870370,-1.326923,,,,,,,,
18:10:58.606047,1.269231,0.907407,-1.250000,,,,,,,,
18:10:58.606398,1.250000,0.851852,-1.000000,,,,,,,,
18:10:58.606591,1.076923,0.740741,-0.826923,,,,,,,,
18:10:58.606767,0.961538,0.629630,-0.711538,,,,,,,,
18:10:58.624443,0.903846,0.518519,-0.673077,,,,,,,,
18:10:58.624787,0.826923,0.444444,-0.673077,,,,,,,,
18:10:58.641557,0.769231,0.407407,-0.653846,,,,,,,,
18:10:58.673645,0.711538,0.388889,-0.634615,,,,,,,,
18:10:58.674051,0.653846,0.351852,-0.615385,,,,,,,,
18:10:58.674314,0.634615,0.314815,-0.596154,,,,,,,,
18:10:58.692005,0.596154,0.277778,-0.557692,,,,,,,,
18:10:58.692329,0.596154,0.240741,-0.557692,,,,,,,,
18:10:58.722222,0.596154,0.222222,-0.519231,,,,,,,,
18:10:58.722417,0.596154,0.222222,-0.480769,,,,,,,,
18:10:58.740789,0.634615,0.222222,-0.480769,,,,,,,,
18:10:58.741136,0.673077,0.222222,-0.480769,,,,,,,,
18:10:58.757536,0.711538,0.259259,-0.480769,,,,,,,,
18:10:58.789534,0.750000,0.314815,-0.461538,,,,,,,,
18:10:58.789911,0.730769,0.314815,-0.519231,,,,,,,,
18:10:58.822403,0.788462,0.296296,-0.519231,,,,,,,,
18:10:58.822775,0.826923,0.333333,-0.538462,,,,,,,,
18:10:58.823032,0.826923,0.388889,-0.576923,,,,,,,,
18:10:58.841885,0.807692,0.370370,-0.634615,,,,,,,,
18:10:58.857431,0.807692,0.407407,-0.673077,,,,,,,,
18:10:58.875360,0.865385,0.407407,-0.692308,,,,,,,,
18:10:58.890962,0.846154,0.407407,-0.730769,,,,,,,,
18:10:58.923400,0.865385,0.462963,-0.730769,,,,,,,,
18:10:58.923702,0.865385,0.407407,-0.730769,,,,,,,,
18:10:58.940258,0.826923,0.370370,-0.730769,,,,,,,,
18:10:58.956671,0.788462,0.370370,-0.730769,,,,,,,,
18:10:58.956937,0.730769,0.351852,-0.788462,,,,,,,,
18:10:58.988805,0.730769,0.296296,-0.807692,,,,,,,,
18:10:58.989045,0.673077,0.259259,-0.826923,,,,,,,,
18:10:58.989367,0.673077,0.222222,-0.807692,,,,,,,,
18:10:58.989526,0.615385,0.240741,-0.807692,,,,,,,,
18:10:59.007903,0.634615,0.148148,-0.769231,,,,,,,,
18:10:59.008305,0.634615,0.129630,-0.730769,,,,,,,,
18:10:59.044314,0.634615,0.111111,-0.692308,,,,,,,,
18:10:59.044566,0.576923,0.092593,-0.711538,,,,,,,,
18:10:59.057697,0.576923,0.092593,-0.730769,,,,,,,,
18:10:59.076052,0.576923,0.111111,-0.730769,,,,,,,,
18:10:59.076262,0.557692,0.092593,-0.750000,,,,,,,,
18:10:59.090516,0.557692,0.092593,-0.769231,,,,,,,,
18:10:59.122334,0.538462,0.074074,-0.807692,,,,,,,,
18:10:59.144413,0.538462,0.092593,-0.846154,,,,,,,,
18:10:59.175208,0.519231,0.074074,-0.865385,,,,,,,,
18:10:59.191672,0.557692,0.074074,-0.846154,,,,,,,,
18:10:59.192001,0.500000,0.074074,-0.903846,,,,,,,,
18:10:59.239758,0.538462,0.074074,-0.884615,,,,,,,,
18:10:59.240117,0.519231,0.074074,-0.903846,,,,,,,,
18:10:59.307359,0.557692,0.074074,-0.846154,,,,,,,,
18:10:59.325709,0.538462,0.074074,-0.884615,,,,,,,,
18:10:59.340772,0.519231,0.074074,-0.903846,,,,,,,,
18:10:59.372800,0.557692,0.074074,-0.884615,,,,,,,,
18:10:59.423162,0.557692,0.111111,-0.865385,,,,,,,,
18:10:59.423377,0.538462,0.129630,-0.903846,,,,,,,,
18:10:59.423707,0.557692,0.074074,-0.903846,,,,,,,,
18:10:59.455719,0.519231,0.092593,-0.884615,,,,,,,,
18:10:59.508558,0.519231,0.092593,-0.846154,,,,,,,,
18:10:59.525655,0.519231,0.092593,-0.923077,,,,,,,,
18:10:59.543363,0.480769,0.092593,-0.961538,,,,,,,,
18:10:59.543839,0.480769,0.074074,-0.923077,,,,,,,,
18:10:59.602835,0.442308,0.092593,-0.980769,,,,,,,,
18:10:59.622857,0.423077,0.055556,-0.961538,,,,,,,,
18:10:59.641888,0.442308,0.074074,-0.942308,,,,,,,,
18:10:59.642301,0.423077,0.074074,-0.961538,,,,,,,,
18:10:59.672825,0.403846,0.092593,-0.980769,,,,,,,,
18:10:59.705243,0.403846,0.092593,-0.942308,,,,,,,,
18:10:59.705471,0.423077,0.037037,-0.923077,,,,,,,,
18:10:59.724333,0.384615,0.037037,-0.942308,,,,,,,,
18:10:59.741594,0.384615,0.092593,-0.961538,,,,,,,,
18:10:59.759692,0.403846,0.055556,-0.923077,,,,,,,,
18:10:59.789664,0.403846,0.092593,-0.942308,,,,,,,,
18:10:59.789850,0.423077,0.074074,-0.961538,,,,,,,,
18:10:59.808489,0.442308,0.037037,-0.923077,,,,,,,,
18:10:59.839725,0.442308,0.092593,-0.923077,,,,,,,,
18:10:59.859849,0.423077,0.074074,-0.980769,,,,,,,,
18:10:59.860239,0.442308,0.074074,-0.942308,,,,,,,,
18:10:59.875534,0.461538,0.074074,-0.923077,,,,,,,,
18:10:59.890991,0.442308,0.092593,-0.942308,,,,,,,,
18:10:59.970442,0.461538,0.074074,-0.923077,,,,,,,,
18:10:59.970835,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.003082,0.423077,0.092593,-0.980769,,,,,,,,
18:11:0.003455,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.054809,0.461538,0.074074,-0.923077,,,,,,,,
18:11:0.102407,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.124398,0.480769,0.074074,-0.923077,,,,,,,,
18:11:0.141302,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.173661,0.480769,0.074074,-0.923077,,,,,,,,
18:11:0.191467,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.191803,0.480769,0.074074,-0.923077,,,,,,,,
18:11:0.208030,0.423077,0.092593,-0.942308,,,,,,,,
18:11:0.208358,0.461538,0.074074,-0.923077,,,,,,,,
18:11:0.238992,0.442308,0.055556,-0.903846,,,,,,,,
18:11:0.239384,0.480769,0.074074,-0.884615,,,,,,,,
18:11:0.258346,0.423077,0.092593,-0.942308,,,,,,,,
18:11:0.258694,0.461538,0.074074,-0.923077,,,,,,,,
18:11:0.289883,0.442308,0.092593,-0.942308,,,,,,,,
18:11:0.323744,0.423077,0.092593,-0.961538,,,,,,,,
18:11:0.386486,0.442308,0.018519,-0.923077,,,,,,,,
18:11:0.386875,0.442308,0.092593,-0.923077,,,,,,,,
18:11:0.423516,0.423077,0.055556,-0.923077,,,,,,,,
18:11:0.456098,0.442308,0.092593,-0.923077,,,,,,,,
18:11:0.488726,0.423077,0.074074,-0.961538,,,,,,,,
18:11:0.489125,0.442308,0.092593,-0.923077,,,,,,,,
18:11:0.508781,0.423077,0.037037,-0.961538,,,,,,,,
18:11:0.540139,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.558845,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.576576,0.423077,0.074074,-0.961538,,,,,,,,
18:11:0.591999,0.442308,0.092593,-0.923077,,,,,,,,
18:11:0.623054,0.423077,0.092593,-0.961538,,,,,,,,
18:11:0.655382,0.442308,0.074074,-0.942308,,,,,,,,
18:11:0.708288,0.442308,0.055556,-0.923077,,,,,,,,
18:11:0.708570,0.442308,0.092593,-0.923077,,,,,,,,
18:11:0.742034,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.742229,0.442308,0.074074,-0.961538,,,,,,,,
18:11:0.757742,0.442308,0.037037,-0.961538,,,,,,,,
18:11:0.757948,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.776840,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.819731,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.823559,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.857883,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.874201,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.874364,0.384615,0.092593,-0.980769,,,,,,,,
18:11:0.907247,0.384615,0.055556,-0.980769,,,,,,,,
18:11:0.907476,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.955667,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.955862,0.442308,0.074074,-0.923077,,,,,,,,
18:11:0.975164,0.442308,0.037037,-0.923077,,,,,,,,
18:11:0.990854,0.442308,0.074074,-0.942308,,,,,,,,
18:11:0.991010,0.442308,0.055556,-0.923077,,,,,,,,
18:11:1.009639,0.442308,0.092593,-0.923077,,,,,,,,
18:11:1.041723,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.057489,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.089162,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.089537,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.107749,0.442308,0.055556,-0.923077,,,,,,,,
18:11:1.107947,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.141159,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.173510,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.173927,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.174188,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.191855,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.192177,0.403846,0.055556,-0.942308,,,,,,,,
18:11:1.222646,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.223027,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.241928,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.274046,0.423077,0.092593,-0.961538,,,,,,,,
18:11:1.291894,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.340870,0.423077,0.037037,-0.961538,,,,,,,,
18:11:1.341234,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.341488,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.373098,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.407219,0.442308,0.055556,-0.923077,,,,,,,,
18:11:1.407437,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.444939,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.473873,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.492520,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.492880,0.442308,0.092593,-0.923077,,,,,,,,
18:11:1.507304,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.526042,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.526318,0.403846,0.055556,-0.942308,,,,,,,,
18:11:1.556933,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.592274,0.403846,0.055556,-0.942308,,,,,,,,
18:11:1.592642,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.609382,0.442308,0.092593,-0.923077,,,,,,,,
18:11:1.738264,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.743856,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.770893,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.771215,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.791719,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.792002,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.821831,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.822178,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.830399,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.834135,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.849878,0.403846,0.055556,-0.942308,,,,,,,,
18:11:1.861343,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.889889,0.423077,0.074074,-0.961538,,,,,,,,
18:11:1.897364,0.442308,0.092593,-0.923077,,,,,,,,
18:11:1.916582,0.442308,0.055556,-0.923077,,,,,,,,
18:11:1.916754,0.442308,0.074074,-0.923077,,,,,,,,
18:11:1.931128,0.442308,0.037037,-0.923077,,,,,,,,
18:11:1.938491,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.949960,0.403846,0.092593,-0.942308,,,,,,,,
18:11:1.977685,0.384615,0.092593,-0.980769,,,,,,,,
18:11:1.983617,0.442308,0.037037,-0.923077,,,,,,,,
18:11:2.001113,0.442308,0.092593,-0.923077,,,,,,,,
18:11:2.038662,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.045595,0.423077,0.074074,-0.961538,,,,,,,,
18:11:2.065246,0.403846,0.055556,-0.942308,,,,,,,,
18:11:2.072979,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.084893,0.403846,0.055556,-0.942308,,,,,,,,
18:11:2.090510,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.105170,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.108744,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.161904,0.384615,0.055556,-0.980769,,,,,,,,
18:11:2.162122,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.174932,0.384615,0.055556,-0.980769,,,,,,,,
18:11:2.179944,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.195140,0.403846,0.092593,-0.980769,,,,,,,,
18:11:2.248278,0.403846,0.037037,-0.980769,,,,,,,,
18:11:2.256607,0.403846,0.074074,-0.942308,,,,,,,,
18:11:2.266097,0.384615,0.037037,-0.980769,,,,,,,,
18:11:2.279331,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.310218,0.403846,0.055556,-0.942308,,,,,,,,
18:11:2.310396,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.330284,0.442308,0.074074,-0.923077,,,,,,,,
18:11:2.330675,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.347575,0.403846,0.055556,-0.942308,,,,,,,,
18:11:2.357128,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.371595,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.404887,0.384615,0.055556,-0.980769,,,,,,,,
18:11:2.432384,0.442308,0.037037,-0.923077,,,,,,,,
18:11:2.459891,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.465221,0.442308,0.074074,-0.923077,,,,,,,,
18:11:2.498634,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.509079,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.614883,0.403846,0.055556,-0.942308,,,,,,,,
18:11:2.625189,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.638165,0.442308,0.074074,-0.923077,,,,,,,,
18:11:2.651197,0.403846,0.092593,-0.942308,,,,,,,,
18:11:2.691172,0.403846,0.037037,-0.942308,,,,,,,,
18:11:2.706151,0.384615,0.092593,-0.980769,,,,,,,,
18:11:2.713876,0.423077,0.074074,-0.961538,,,,,,,,
18:11:2.759942,0.384615,0.092593,-1.019231,,,,,,,,
18:11:2.767595,0.384615,0.055556,-1.019231,,,,,,,,
18:11:2.781042,0.403846,0.055556,-0.980769,,,,,,,,
18:11:2.803814,0.384615,0.037037,-1.019231,,,,,,,,
18:11:2.804090,0.423077,0.074074,-1.000000,,,,,,,,
18:11:2.831128,0.442308,0.092593,-0.961538,,,,,,,,
18:11:2.851081,0.403846,0.092593,-0.980769,,,,,,,,
18:11:2.870775,0.384615,0.166667,-0.980769,,,,,,,,
18:11:2.877088,0.403846,0.092593,-0.961538,,,,,,,,
18:11:2.892337,0.403846,0.074074,-1.000000,,,,,,,,
18:11:2.897239,0.384615,0.074074,-1.038462,,,,,,,,
18:11:2.942338,0.365385,0.092593,-1.057692,,,,,,,,
18:11:2.959840,0.384615,0.074074,-1.038462,,,,,,,,
18:11:2.967448,0.346154,0.092593,-1.057692,,,,,,,,
18:11:2.983562,0.365385,0.055556,-1.019231,,,,,,,,
18:11:2.989504,0.384615,0.037037,-1.000000,,,,,,,,
18:11:3.003897,0.403846,0.037037,-0.961538,,,,,,,,
18:11:3.021068,0.403846,0.037037,-0.942308,,,,,,,,
18:11:3.059852,0.403846,0.018519,-0.923077,,,,,,,,
18:11:3.087372,0.403846,0.055556,-0.923077,,,,,,,,
18:11:3.104841,0.384615,0.018519,-0.923077,,,,,,,,
18:11:3.110058,0.403846,0.055556,-0.923077,,,,,,,,
18:11:3.124849,0.403846,0.018519,-0.923077,,,,,,,,
18:11:3.163607,0.403846,0.018519,-0.884615,,,,,,,,
18:11:3.170167,0.384615,0.018519,-0.923077,,,,,,,,
18:11:3.254892,0.403846,0.000000,-0.903846,,,,,,,,
18:11:3.262408,0.384615,0.000000,-0.942308,,,,,,,,
18:11:3.283595,0.384615,0.000000,-0.961538,,,,,,,,
18:11:3.292421,0.403846,0.000000,-0.923077,,,,,,,,
18:11:3.324834,0.384615,0.000000,-0.980769,,,,,,,,
18:11:3.353531,0.365385,0.018519,-0.961538,,,,,,,,
18:11:3.358704,0.346154,-0.037037,-1.000000,,,,,,,,
18:11:3.386715,0.269231,0.055556,-0.980769,,,,,,,,
18:11:3.387099,0.423077,-0.018519,-0.903846,,,,,,,,
18:11:3.397323,0.423077,0.000000,-0.923077,,,,,,,,
18:11:3.401503,0.384615,0.055556,-1.019231,,,,,,,,
18:11:3.416106,0.346154,0.018519,-1.057692,,,,,,,,
18:11:3.421792,0.365385,0.018519,-1.019231,,,,,,,,
18:11:3.436099,0.365385,0.018519,-0.980769,,,,,,,,
18:11:3.441920,0.346154,0.000000,-1.000000,,,,,,,,
18:11:3.457318,0.307692,-0.018519,-1.019231,,,,,,,,
18:11:3.462247,0.365385,0.000000,-0.961538,,,,,,,,
18:11:3.500247,0.384615,0.055556,-1.000000,,,,,,,,
18:11:3.516123,0.403846,0.037037,-0.980769,,,,,,,,
18:11:3.537221,0.384615,0.000000,-0.961538,,,,,,,,
18:11:3.542377,0.365385,0.000000,-0.980769,,,,,,,,
