time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:35:57.446166,0.038462,0.055556,-1.038462,,,,,,,,
0:35:57.464660,0.038462,0.000000,-1.057692,,,,,,,,
0:35:57.482799,0.057692,0.000000,-1.019231,,,,,,,,
0:35:57.520635,0.038462,0.018519,-1.038462,,,,,,,,
0:35:57.534181,0.038462,0.037037,-1.057692,,,,,,,,
0:35:57.550868,0.038462,0.018519,-1.038462,,,,,,,,
0:35:57.550985,0.057692,0.037037,-1.019231,,,,,,,,
0:35:57.582374,0.038462,0.000000,-1.057692,,,,,,,,
0:35:57.582483,0.057692,0.018519,-1.000000,,,,,,,,
0:35:57.829243,0.038462,0.000000,-1.057692,,,,,,,,
0:35:57.831446,0.057692,0.018519,-1.000000,,,,,,,,
0:35:57.848680,0.038462,0.018519,-1.038462,,,,,,,,
0:35:57.866869,0.057692,0.018519,-1.000000,,,,,,,,
0:35:57.883116,0.038462,0.018519,-1.038462,,,,,,,,
0:35:57.883230,0.057692,0.055556,-1.038462,,,,,,,,
0:35:57.914112,0.038462,0.000000,-1.057692,,,,,,,,
0:35:57.914226,0.057692,0.000000,-1.019231,,,,,,,,
0:35:57.951186,0.038462,0.018519,-1.038462,,,,,,,,
0:35:57.986922,0.057692,0.000000,-1.000000,,,,,,,,
0:35:57.991813,0.038462,0.018519,-1.038462,,,,,,,,
0:35:58.013986,0.057692,0.018519,-1.000000,,,,,,,,
0:35:58.014096,0.038462,0.055556,-1.038462,,,,,,,,
0:35:58.061264,0.057692,0.037037,-1.019231,,,,,,,,
0:35:58.063456,0.038462,0.018519,-1.038462,,,,,,,,
0:35:58.080520,0.057692,0.000000,-1.019231,,,,,,,,
0:35:58.120923,0.038462,0.000000,-1.038462,,,,,,,,
0:35:58.150332,0.038462,0.055556,-1.038462,,,,,,,,
0:35:58.170548,0.057692,0.037037,-1.019231,,,,,,,,
0:35:58.170661,0.057692,0.000000,-1.019231,,,,,,,,
0:35:58.361997,0.038462,0.000000,-1.038462,,,,,,,,
0:35:58.415899,0.038462,0.055556,-1.038462,,,,,,,,
0:35:58.430966,0.057692,0.000000,-1.019231,,,,,,,,
0:35:58.480128,0.057692,0.018519,-1.076923,,,,,,,,
0:35:58.480243,0.057692,0.000000,-1.000000,,,,,,,,
0:35:58.480309,0.038462,0.000000,-1.038462,,,,,,,,
0:35:58.498821,0.057692,0.000000,-1.000000,,,,,,,,
0:35:58.498932,0.057692,0.055556,-1.038462,,,,,,,,
0:35:58.544862,0.057692,0.037037,-1.019231,,,,,,,,
0:35:58.544995,0.038462,0.000000,-1.057692,,,,,,,,
0:35:58.578421,0.057692,0.018519,-1.000000,,,,,,,,
0:35:58.578553,0.038462,0.018519,-1.038462,,,,,,,,
0:35:58.601533,0.057692,0.018519,-1.000000,,,,,,,,
0:35:58.601647,0.038462,0.055556,-1.038462,,,,,,,,
0:35:58.648353,0.057692,0.037037,-1.019231,,,,,,,,
0:35:58.648467,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.048259,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.064288,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.068209,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.115160,0.057692,0.055556,-1.019231,,,,,,,,
0:35:59.115273,0.057692,0.000000,-1.019231,,,,,,,,
0:35:59.147986,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.165518,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.171405,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.207576,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.207756,0.038462,0.055556,-1.038462,,,,,,,,
0:35:59.238064,0.057692,0.037037,-1.019231,,,,,,,,
0:35:59.242359,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.273964,0.038462,0.037037,-1.038462,,,,,,,,
0:35:59.274128,0.057692,0.037037,-1.019231,,,,,,,,
0:35:59.297249,0.038462,0.000000,-1.057692,,,,,,,,
0:35:59.297358,0.057692,0.018519,-1.000000,,,,,,,,
0:35:59.389234,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.410951,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.411109,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.448074,0.057692,0.000000,-1.000000,,,,,,,,
0:35:59.451889,0.038462,0.037037,-1.057692,,,,,,,,
0:35:59.480470,0.057692,0.037037,-1.019231,,,,,,,,
0:35:59.483617,0.057692,0.018519,-1.000000,,,,,,,,
0:35:59.770626,0.038462,0.018519,-1.038462,,,,,,,,
0:35:59.786923,0.057692,0.018519,-1.000000,,,,,,,,
0:35:59.791808,0.038462,0.000000,-1.038462,,,,,,,,
0:35:59.813565,0.057692,0.018519,-1.000000,,,,,,,,
0:35:59.813681,0.057692,0.037037,-1.038462,,,,,,,,
0:35:59.860546,0.057692,0.037037,-1.019231,,,,,,,,
0:35:59.862932,0.057692,0.018519,-1.000000,,,,,,,,
0:36:0.285667,0.038462,0.000000,-1.038462,,,,,,,,
0:36:0.341703,0.038462,0.055556,-1.038462,,,,,,,,
0:36:0.344904,0.057692,0.000000,-1.019231,,,,,,,,
0:36:0.389203,0.038462,0.018519,-1.038462,,,,,,,,
0:36:0.411269,0.038462,0.055556,-1.038462,,,,,,,,
0:36:0.424441,0.038462,0.000000,-1.057692,,,,,,,,
0:36:0.433286,0.057692,0.000000,-1.000000,,,,,,,,
0:36:0.583051,0.038462,0.018519,-1.038462,,,,,,,,
0:36:0.583164,0.057692,0.018519,-1.000000,,,,,,,,
0:36:0.615827,0.038462,0.018519,-1.038462,,,,,,,,
0:36:0.631014,0.038462,0.055556,-1.038462,,,,,,,,
0:36:0.647107,0.038462,0.018519,-1.038462,,,,,,,,
0:36:0.647215,0.057692,0.000000,-1.019231,,,,,,,,
0:36:0.664350,0.038462,0.000000,-1.057692,,,,,,,,
0:36:0.668093,0.057692,0.000000,-1.000000,,,,,,,,
0:36:0.696912,0.057692,0.018519,-0.923077,,,,,,,,
0:36:0.697025,0.038462,0.018519,-1.038462,,,,,,,,
0:36:0.713772,0.057692,0.018519,-1.000000,,,,,,,,
0:36:0.713878,0.038462,0.055556,-1.038462,,,,,,,,
0:36:0.765477,0.057692,0.055556,-1.000000,,,,,,,,
0:36:0.769090,0.057692,0.018519,-1.000000,,,,,,,,
0:36:1.030315,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.030453,0.057692,0.000000,-1.000000,,,,,,,,
0:36:1.038188,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.125514,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.129774,0.057692,0.018519,-1.000000,,,,,,,,
0:36:1.162735,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.174397,0.057692,0.018519,-1.000000,,,,,,,,
0:36:1.184424,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.256895,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.260626,0.038462,0.000000,-1.057692,,,,,,,,
0:36:1.280613,0.057692,0.000000,-1.019231,,,,,,,,
0:36:1.325553,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.334975,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.360737,0.038462,0.000000,-1.057692,,,,,,,,
0:36:1.417090,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.432974,0.038462,0.000000,-1.057692,,,,,,,,
0:36:1.470471,0.057692,0.000000,-1.000000,,,,,,,,
0:36:1.472940,0.038462,0.000000,-1.038462,,,,,,,,
0:36:1.497477,0.038462,0.037037,-1.057692,,,,,,,,
0:36:1.497581,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.530737,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.530846,0.057692,0.037037,-1.019231,,,,,,,,
0:36:1.547691,0.038462,0.037037,-1.057692,,,,,,,,
0:36:1.547816,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.570435,0.057692,0.000000,-1.019231,,,,,,,,
0:36:1.574378,0.038462,0.000000,-1.038462,,,,,,,,
0:36:1.669198,0.057692,0.055556,-1.038462,,,,,,,,
0:36:1.675682,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.702952,0.038462,0.055556,-1.038462,,,,,,,,
0:36:1.705450,0.057692,0.037037,-1.019231,,,,,,,,
0:36:1.731511,0.038462,0.037037,-1.057692,,,,,,,,
0:36:1.731633,0.038462,0.018519,-1.038462,,,,,,,,
0:36:1.753121,0.038462,0.037037,-1.038462,,,,,,,,
0:36:1.755694,0.057692,0.037037,-1.019231,,,,,,,,
0:36:1.794807,0.038462,0.000000,-1.057692,,,,,,,,
0:36:1.796927,0.057692,0.018519,-1.000000,,,,,,,,
0:36:2.309294,0.038462,0.000000,-1.038462,,,,,,,,
0:36:2.336984,0.038462,0.055556,-1.038462,,,,,,,,
0:36:2.354425,0.038462,0.018519,-1.038462,,,,,,,,
0:36:2.364003,0.038462,0.037037,-1.057692,,,,,,,,
0:36:2.384375,0.057692,0.037037,-1.019231,,,,,,,,
0:36:2.398432,0.057692,0.018519,-1.000000,,,,,,,,
0:36:2.404393,0.038462,0.000000,-1.057692,,,,,,,,
0:36:2.431984,0.057692,0.000000,-1.000000,,,,,,,,
0:36:2.448093,0.038462,0.000000,-1.038462,,,,,,,,
0:36:2.464579,0.057692,0.018519,-1.000000,,,,,,,,
0:36:2.464692,0.038462,0.037037,-1.038462,,,,,,,,
0:36:2.502992,0.038462,0.018519,-1.038462,,,,,,,,
0:36:2.508258,0.057692,0.000000,-1.019231,,,,,,,,
0:36:2.528416,0.038462,0.000000,-1.057692,,,,,,,,
0:36:2.528554,0.057692,0.018519,-1.000000,,,,,,,,
0:36:2.989188,0.038462,0.000000,-1.038462,,,,,,,,
0:36:3.047695,0.038462,0.055556,-1.038462,,,,,,,,
0:36:3.064179,0.038462,0.000000,-1.057692,,,,,,,,
0:36:3.091904,0.057692,0.018519,-1.000000,,,,,,,,
0:36:3.166662,0.038462,0.055556,-1.038462,,,,,,,,
0:36:3.166773,0.057692,0.000000,-1.019231,,,,,,,,
0:36:3.181631,0.038462,0.000000,-1.038462,,,,,,,,
0:36:3.250498,0.038462,0.055556,-1.038462,,,,,,,,
0:36:3.269199,0.057692,0.000000,-1.019231,,,,,,,,
0:36:3.295900,0.038462,0.018519,-1.038462,,,,,,,,
0:36:3.314272,0.057692,0.018519,-1.000000,,,,,,,,
0:36:3.314396,0.038462,0.018519,-1.038462,,,,,,,,
0:36:3.331493,0.057692,0.037037,-1.057692,,,,,,,,
0:36:3.349563,0.057692,0.018519,-1.000000,,,,,,,,
0:36:3.688620,0.057692,0.018519,-0.923077,,,,,,,,
0:36:3.688732,0.057692,0.055556,-1.000000,,,,,,,,
0:36:3.707552,0.038462,0.000000,-1.038462,,,,,,,,
0:36:3.707660,0.038462,0.055556,-1.038462,,,,,,,,
0:36:3.756966,0.057692,0.037037,-1.019231,,,,,,,,
0:36:3.757085,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.161782,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.200552,0.057692,0.000000,-1.000000,,,,,,,,
0:36:4.229272,0.038462,0.055556,-1.038462,,,,,,,,
0:36:4.251316,0.057692,0.037037,-1.019231,,,,,,,,
0:36:4.264699,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.272623,0.038462,0.000000,-1.038462,,,,,,,,
0:36:4.316069,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.333994,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.349604,0.057692,0.037037,-1.019231,,,,,,,,
0:36:4.365522,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.369792,0.057692,0.037037,-1.019231,,,,,,,,
0:36:4.404283,0.057692,0.000000,-1.019231,,,,,,,,
0:36:4.471801,0.038462,0.000000,-1.038462,,,,,,,,
0:36:4.497780,0.038462,0.055556,-1.038462,,,,,,,,
0:36:4.508179,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.508331,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.567372,0.038462,0.055556,-1.038462,,,,,,,,
0:36:4.571153,0.057692,0.000000,-1.019231,,,,,,,,
0:36:4.616835,0.057692,0.018519,-1.076923,,,,,,,,
0:36:4.619254,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.647657,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.647769,0.038462,0.055556,-1.038462,,,,,,,,
0:36:4.682066,0.057692,0.037037,-1.019231,,,,,,,,
0:36:4.682178,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.909288,0.038462,0.037037,-1.038462,,,,,,,,
0:36:4.912667,0.057692,0.018519,-1.000000,,,,,,,,
0:36:4.929068,0.038462,0.055556,-1.038462,,,,,,,,
0:36:4.938154,0.038462,0.018519,-1.038462,,,,,,,,
0:36:4.964590,0.057692,0.000000,-1.019231,,,,,,,,
0:36:4.964701,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.029277,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.033051,0.038462,0.000000,-1.057692,,,,,,,,
0:36:5.064275,0.057692,0.000000,-1.019231,,,,,,,,
0:36:5.128177,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.148465,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.163105,0.057692,0.000000,-1.019231,,,,,,,,
0:36:5.231047,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.234443,0.057692,0.018519,-1.000000,,,,,,,,
0:36:5.252513,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.267870,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.285442,0.057692,0.000000,-1.019231,,,,,,,,
0:36:5.285554,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.314972,0.057692,0.000000,-1.000000,,,,,,,,
0:36:5.340601,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.358090,0.038462,0.037037,-1.057692,,,,,,,,
0:36:5.377844,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.377988,0.038462,0.037037,-1.057692,,,,,,,,
0:36:5.398045,0.057692,0.037037,-1.019231,,,,,,,,
0:36:5.398182,0.057692,0.018519,-1.000000,,,,,,,,
0:36:5.509326,0.038462,0.000000,-1.038462,,,,,,,,
0:36:5.516889,0.057692,0.018519,-1.000000,,,,,,,,
0:36:5.534322,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.549946,0.038462,0.000000,-1.038462,,,,,,,,
0:36:5.554264,0.057692,0.000000,-1.019231,,,,,,,,
0:36:5.567153,0.038462,0.000000,-1.038462,,,,,,,,
0:36:5.616787,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.619481,0.057692,0.018519,-1.019231,,,,,,,,
0:36:5.649964,0.038462,0.018519,-1.057692,,,,,,,,
0:36:5.650081,0.057692,0.018519,-1.000000,,,,,,,,
0:36:5.700801,0.038462,0.018519,-1.038462,,,,,,,,
0:36:5.704216,0.057692,0.018519,-1.000000,,,,,,,,
0:36:5.718814,0.038462,0.000000,-1.038462,,,,,,,,
0:36:5.767953,0.038462,0.055556,-1.038462,,,,,,,,
0:36:5.771159,0.057692,0.000000,-1.019231,,,,,,,,
0:36:5.788053,0.038462,0.000000,-1.057692,,,,,,,,
0:36:5.801172,0.057692,0.018519,-1.000000,,,,,,,,
0:36:6.169353,0.038462,0.000000,-1.057692,,,,,,,,
0:36:6.172209,0.057692,0.018519,-1.000000,,,,,,,,
0:36:6.358237,0.038462,0.000000,-1.038462,,,,,,,,
0:36:6.385707,0.057692,0.018519,-1.000000,,,,,,,,
0:36:6.390564,0.038462,0.018519,-1.038462,,,,,,,,
0:36:6.414800,0.057692,0.037037,-1.019231,,,,,,,,
0:36:6.414910,0.057692,0.000000,-1.000000,,,,,,,,
0:36:6.709286,0.019231,0.018519,-1.019231,,,,,,,,
0:36:6.746993,-0.019231,0.018519,-1.019231,,,,,,,,
0:36:6.751942,-0.038462,0.000000,-1.057692,,,,,,,,
0:36:6.796419,-0.038462,0.018519,-1.000000,,,,,,,,
0:36:6.796564,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:6.815442,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:6.815568,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:6.840590,-0.096154,0.018519,-1.019231,,,,,,,,
0:36:6.844445,-0.115385,0.055556,-1.019231,,,,,,,,
0:36:6.871739,-0.115385,0.055556,-1.038462,,,,,,,,
0:36:6.874232,-0.096154,0.055556,-1.000000,,,,,,,,
0:36:6.897713,-0.134615,0.055556,-1.019231,,,,,,,,
0:36:6.933332,-0.134615,0.018519,-1.019231,,,,,,,,
0:36:6.935480,-0.096154,0.000000,-1.000000,,,,,,,,
0:36:6.975853,-0.115385,0.018519,-1.057692,,,,,,,,
0:36:6.975968,-0.057692,0.037037,-1.000000,,,,,,,,
0:36:6.993202,-0.096154,0.000000,-1.019231,,,,,,,,
0:36:7.020773,-0.115385,0.000000,-1.057692,,,,,,,,
0:36:7.031226,-0.076923,0.000000,-1.038462,,,,,,,,
0:36:7.047840,-0.038462,0.018519,-1.000000,,,,,,,,
0:36:7.071947,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:7.076775,-0.076923,0.000000,-1.038462,,,,,,,,
0:36:7.098371,-0.057692,0.000000,-1.000000,,,,,,,,
0:36:7.098487,-0.076923,0.037037,-1.038462,,,,,,,,
0:36:7.149046,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:7.149154,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:7.190517,-0.057692,0.018519,-0.923077,,,,,,,,
0:36:7.190661,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:7.207484,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:7.210118,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:7.237028,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:7.252131,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:7.446562,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:7.446689,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:7.838276,-0.038462,0.018519,-1.000000,,,,,,,,
0:36:7.857330,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:7.873852,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:7.890530,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:7.890642,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:7.922931,-0.057692,0.037037,-1.019231,,,,,,,,
0:36:7.923050,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:7.940882,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:7.941003,-0.076923,0.000000,-1.038462,,,,,,,,
0:36:7.958386,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:8.029648,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:8.048423,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:8.083003,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:8.083116,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:8.083172,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.083228,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:8.099155,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:8.149441,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:8.154435,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:8.181387,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:8.181512,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:8.191934,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.339281,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:8.344306,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.381757,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:8.385658,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:8.403643,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:8.447519,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:8.466052,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:8.481863,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:8.482003,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:8.494306,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:8.504093,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.517953,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:8.518077,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.548640,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:8.548745,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:8.566740,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:8.581202,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:8.586830,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.745941,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:8.756919,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:8.759392,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:8.789348,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:8.816600,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:8.934512,-0.057692,0.055556,-1.000000,,,,,,,,
0:36:8.949773,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:8.966144,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:8.966255,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:8.997602,-0.019231,0.055556,-1.000000,,,,,,,,
0:36:8.997716,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:9.017324,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.049425,-0.076923,0.000000,-1.038462,,,,,,,,
0:36:9.049536,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:9.082523,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:9.082636,-0.057692,0.037037,-1.019231,,,,,,,,
0:36:9.099327,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:9.148360,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:9.167086,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:9.183033,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:9.183145,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:9.215364,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.215476,-0.057692,0.018519,-1.076923,,,,,,,,
0:36:9.233944,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:9.313797,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:9.313905,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.364853,-0.076923,0.000000,-1.038462,,,,,,,,
0:36:9.364968,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.383704,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:9.383842,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:9.743101,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:9.746865,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.782210,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:9.785668,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:9.803177,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:9.832053,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:9.838266,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:9.865481,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:9.865593,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:9.989541,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:9.992831,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.078264,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:10.099500,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:10.099639,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.125749,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:10.133785,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:10.155695,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:10.169534,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.207329,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.223268,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.228137,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.249261,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.249384,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:10.284679,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:10.284821,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.318966,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.319087,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.337846,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:10.337957,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:10.351629,-0.038462,0.055556,-1.038462,,,,,,,,
0:36:10.386897,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:10.387019,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:10.432369,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:10.432480,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.453835,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:10.453977,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.498102,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.532207,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:10.532318,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:10.550911,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:10.551022,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:10.598470,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.632582,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.635437,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.665782,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.665894,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:10.681710,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:10.681828,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.730769,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.763802,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:10.783415,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.783530,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.800459,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.800570,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:10.816964,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:10.833171,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:10.850633,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:10.850777,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:10.897701,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.016733,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:11.016856,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.046917,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:11.064872,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:11.085641,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:11.099346,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:11.099489,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.117512,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:11.120576,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.269319,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:11.271500,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.488108,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:11.490713,-0.057692,0.000000,-1.019231,,,,,,,,
