time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:37:50.996488,-0.038462,0.240741,-1.019231,,,,,,,,
3:37:50.999120,0.000000,0.222222,-1.000000,,,,,,,,
3:37:51.046350,-0.019231,0.240741,-1.019231,,,,,,,,
3:37:51.050275,0.000000,0.222222,-1.000000,,,,,,,,
3:37:51.067634,-0.038462,0.222222,-1.019231,,,,,,,,
3:37:51.087165,-0.019231,0.240741,-0.961538,,,,,,,,
3:37:51.196374,-0.115385,0.240741,-1.019231,,,,,,,,
3:37:51.198840,-0.019231,0.240741,-1.019231,,,,,,,,
3:37:51.222271,-0.038462,0.222222,-1.057692,,,,,,,,
3:37:51.248618,-0.019231,0.240741,-1.000000,,,,,,,,
3:37:51.255474,-0.038462,0.277778,-1.000000,,,,,,,,
3:37:51.317574,-0.038462,0.296296,-0.980769,,,,,,,,
3:37:51.322606,-0.019231,0.314815,-0.942308,,,,,,,,
3:37:51.353020,-0.038462,0.296296,-0.903846,,,,,,,,
3:37:51.353127,-0.038462,0.314815,-0.865385,,,,,,,,
3:37:51.372887,-0.019231,0.333333,-0.826923,,,,,,,,
3:37:51.376323,-0.019231,0.370370,-0.750000,,,,,,,,
3:37:51.391313,0.000000,0.407407,-0.653846,,,,,,,,
3:37:51.406132,0.038462,0.444444,-0.538462,,,,,,,,
3:37:51.425016,0.096154,0.574074,-0.519231,,,,,,,,
3:37:51.425116,0.134615,0.518519,-0.442308,,,,,,,,
3:37:51.439396,0.250000,0.574074,-0.596154,,,,,,,,
3:37:51.439494,0.365385,0.555556,-0.884615,,,,,,,,
3:37:51.456809,0.346154,0.351852,-1.538462,,,,,,,,
3:37:51.456911,0.076923,-0.018519,-3.076923,,,,,,,,
3:37:51.473805,-1.038462,-0.537037,-3.942308,,,,,,,,
3:37:51.490114,-1.826923,-0.370370,-4.153846,,,,,,,,
3:37:51.505216,-1.480769,0.481481,-4.269231,,,,,,,,
3:37:51.505322,-0.788462,1.370370,-3.942308,,,,,,,,
3:37:51.522139,-0.173077,2.074074,-3.384615,,,,,,,,
3:37:51.522236,0.423077,2.592593,-3.442308,,,,,,,,
3:37:51.543883,0.519231,3.000000,-3.384615,,,,,,,,
3:37:51.543988,0.057692,3.629630,-2.865385,,,,,,,,
3:37:51.556001,-0.096154,3.666667,-1.173077,,,,,,,,
3:37:51.574535,0.038462,2.759259,0.769231,,,,,,,,
3:37:51.588206,0.250000,1.296296,2.230769,,,,,,,,
3:37:51.588304,0.461538,0.314815,2.961538,,,,,,,,
3:37:51.605362,0.442308,-0.185185,2.653846,,,,,,,,
3:37:51.605473,0.211538,-0.314815,1.865385,,,,,,,,
3:37:51.624630,0.076923,-0.277778,1.192308,,,,,,,,
3:37:51.624731,0.038462,-0.222222,0.673077,,,,,,,,
3:37:51.638516,0.076923,-0.185185,0.326923,,,,,,,,
3:37:51.659980,0.038462,-0.222222,0.230769,,,,,,,,
3:37:51.660086,-0.038462,-0.259259,0.153846,,,,,,,,
3:37:51.671939,-0.057692,-0.314815,0.115385,,,,,,,,
3:37:51.688655,-0.076923,-0.351852,0.057692,,,,,,,,
3:37:51.688777,-0.076923,-0.388889,0.057692,,,,,,,,
3:37:51.708434,-0.076923,-0.388889,0.038462,,,,,,,,
3:37:51.708564,-0.019231,-0.407407,-0.000000,,,,,,,,
3:37:51.722024,0.019231,-0.407407,-0.192308,,,,,,,,
3:37:51.722133,0.019231,-0.425926,-0.500000,,,,,,,,
3:37:51.740302,-0.019231,-0.444444,-0.692308,,,,,,,,
3:37:51.755309,-0.115385,-0.425926,-0.769231,,,,,,,,
3:37:51.774514,-0.192308,-0.388889,-0.615385,,,,,,,,
3:37:51.774622,-0.230769,-0.351852,-0.519231,,,,,,,,
3:37:51.788697,-0.269231,-0.296296,-0.442308,,,,,,,,
3:37:51.788804,-0.211538,-0.203704,-0.384615,,,,,,,,
3:37:51.807325,-0.134615,-0.148148,-0.557692,,,,,,,,
3:37:51.807420,-0.057692,-0.092593,-0.730769,,,,,,,,
3:37:51.822183,0.134615,-0.055556,-1.076923,,,,,,,,
3:37:51.838754,0.288462,-0.240741,-1.576923,,,,,,,,
3:37:51.857308,0.288462,-0.370370,-1.884615,,,,,,,,
3:37:51.857411,0.057692,-0.444444,-1.923077,,,,,,,,
3:37:51.857469,-0.192308,-0.407407,-1.769231,,,,,,,,
3:37:51.873374,-0.346154,-0.314815,-1.480769,,,,,,,,
3:37:51.889448,-0.307692,-0.259259,-1.211538,,,,,,,,
3:37:51.906408,-0.269231,-0.222222,-1.019231,,,,,,,,
3:37:51.906516,-0.192308,-0.166667,-0.846154,,,,,,,,
3:37:51.921990,-0.057692,-0.092593,-0.769231,,,,,,,,
3:37:51.922098,0.115385,-0.055556,-0.923077,,,,,,,,
3:37:51.941317,0.192308,-0.111111,-1.211538,,,,,,,,
3:37:51.941412,0.096154,-0.129630,-1.384615,,,,,,,,
3:37:51.955927,-0.038462,-0.148148,-1.461538,,,,,,,,
3:37:51.956029,-0.153846,-0.074074,-1.423077,,,,,,,,
3:37:51.978262,-0.211538,-0.018519,-1.288462,,,,,,,,
3:37:51.978364,-0.192308,0.092593,-1.173077,,,,,,,,
3:37:52.003531,-0.134615,0.074074,-1.000000,,,,,,,,
3:37:52.003647,-0.076923,0.037037,-0.961538,,,,,,,,
3:37:52.013919,0.057692,0.037037,-1.038462,,,,,,,,
3:37:52.024282,0.057692,0.092593,-1.173077,,,,,,,,
3:37:52.039284,0.057692,0.074074,-1.211538,,,,,,,,
3:37:52.039387,0.038462,0.055556,-1.269231,,,,,,,,
3:37:52.054889,0.019231,0.000000,-1.307692,,,,,,,,
3:37:52.073097,-0.057692,0.037037,-1.346154,,,,,,,,
3:37:52.093502,-0.192308,0.092593,-1.346154,,,,,,,,
3:37:52.093609,-0.211538,0.129630,-1.230769,,,,,,,,
3:37:52.106568,-0.230769,0.129630,-1.211538,,,,,,,,
3:37:52.106701,-0.173077,0.166667,-1.173077,,,,,,,,
3:37:52.121650,-0.076923,0.129630,-1.230769,,,,,,,,
3:37:52.121747,0.000000,0.092593,-1.346154,,,,,,,,
3:37:52.138584,0.057692,0.092593,-1.384615,,,,,,,,
3:37:52.138693,0.019231,0.074074,-1.365385,,,,,,,,
3:37:52.172564,-0.057692,0.092593,-1.000000,,,,,,,,
3:37:52.172681,-0.230769,0.203704,-0.942308,,,,,,,,
3:37:52.178823,-0.346154,0.166667,-0.884615,,,,,,,,
3:37:52.178923,-0.269231,0.148148,-0.923077,,,,,,,,
3:37:52.211816,-0.134615,0.111111,-0.980769,,,,,,,,
3:37:52.211925,-0.057692,0.092593,-1.000000,,,,,,,,
3:37:52.236478,-0.076923,0.055556,-1.096154,,,,,,,,
3:37:52.240182,-0.038462,0.055556,-1.115385,,,,,,,,
3:37:52.271582,-0.076923,0.055556,-1.076923,,,,,,,,
3:37:52.271697,-0.096154,0.055556,-0.961538,,,,,,,,
3:37:52.277690,-0.115385,0.074074,-0.923077,,,,,,,,
3:37:52.289813,-0.076923,0.092593,-0.923077,,,,,,,,
3:37:52.316305,0.019231,0.074074,-0.846154,,,,,,,,
3:37:52.316429,0.173077,0.129630,-0.980769,,,,,,,,
3:37:52.336135,0.153846,0.092593,-1.000000,,,,,,,,
3:37:52.336238,0.153846,0.074074,-0.961538,,,,,,,,
3:37:52.354873,0.038462,0.092593,-0.980769,,,,,,,,
3:37:52.354982,0.019231,0.092593,-0.961538,,,,,,,,
3:37:52.373812,-0.019231,0.074074,-0.961538,,,,,,,,
3:37:52.373923,-0.057692,0.092593,-0.980769,,,,,,,,
3:37:52.389702,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:52.406693,0.000000,0.037037,-1.000000,,,,,,,,
3:37:52.406801,0.057692,0.037037,-1.000000,,,,,,,,
3:37:52.422070,0.038462,0.037037,-1.057692,,,,,,,,
3:37:52.438934,0.038462,0.055556,-1.076923,,,,,,,,
3:37:52.457539,0.000000,0.055556,-1.096154,,,,,,,,
3:37:52.457643,0.019231,0.055556,-1.038462,,,,,,,,
3:37:52.472483,-0.019231,0.055556,-1.019231,,,,,,,,
3:37:52.472580,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:52.509133,-0.057692,0.074074,-0.980769,,,,,,,,
3:37:52.509248,-0.076923,0.092593,-1.000000,,,,,,,,
3:37:52.509309,-0.019231,0.074074,-0.961538,,,,,,,,
3:37:52.513382,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:52.522500,-0.019231,0.037037,-1.038462,,,,,,,,
3:37:52.539733,-0.057692,0.055556,-1.096154,,,,,,,,
3:37:52.539831,-0.019231,0.074074,-1.076923,,,,,,,,
3:37:52.570821,0.000000,0.074074,-1.038462,,,,,,,,
3:37:52.570939,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:52.581443,-0.038462,0.111111,-1.000000,,,,,,,,
3:37:52.589813,-0.019231,0.129630,-0.961538,,,,,,,,
3:37:52.612877,0.000000,0.074074,-1.000000,,,,,,,,
3:37:52.628761,0.000000,0.092593,-1.038462,,,,,,,,
3:37:52.639242,-0.038462,0.092593,-1.096154,,,,,,,,
3:37:52.654686,-0.057692,0.092593,-1.096154,,,,,,,,
3:37:52.676507,-0.076923,0.074074,-1.115385,,,,,,,,
3:37:52.676617,-0.096154,0.092593,-1.096154,,,,,,,,
3:37:52.676675,-0.076923,0.092593,-1.038462,,,,,,,,
3:37:52.703972,-0.076923,0.092593,-1.019231,,,,,,,,
3:37:52.704079,-0.019231,0.092593,-0.961538,,,,,,,,
3:37:52.733964,-0.038462,0.092593,-1.019231,,,,,,,,
3:37:52.738157,-0.038462,0.092593,-1.057692,,,,,,,,
3:37:52.772271,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:52.772381,-0.057692,0.092593,-1.019231,,,,,,,,
3:37:52.796617,-0.076923,0.074074,-1.038462,,,,,,,,
3:37:52.800782,-0.057692,0.092593,-1.000000,,,,,,,,
3:37:52.828871,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:52.828984,-0.019231,0.092593,-1.076923,,,,,,,,
3:37:52.853909,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:52.863933,-0.038462,0.074074,-1.096154,,,,,,,,
3:37:52.881451,-0.076923,0.092593,-1.096154,,,,,,,,
3:37:52.890606,-0.019231,0.074074,-1.038462,,,,,,,,
3:37:52.908139,-0.057692,0.092593,-1.057692,,,,,,,,
3:37:52.925188,-0.038462,0.074074,-1.038462,,,,,,,,
3:37:53.023538,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:53.040192,-0.019231,0.092593,-0.961538,,,,,,,,
3:37:53.077729,-0.038462,0.092593,-1.019231,,,,,,,,
3:37:53.138978,-0.038462,0.074074,-1.038462,,,,,,,,
3:37:53.156690,-0.019231,0.074074,-1.000000,,,,,,,,
3:37:53.159984,-0.019231,0.074074,-1.038462,,,,,,,,
3:37:53.194541,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:53.223954,0.019231,0.074074,-1.000000,,,,,,,,
3:37:53.230200,0.019231,0.092593,-1.076923,,,,,,,,
3:37:53.255701,0.057692,0.092593,-1.115385,,,,,,,,
3:37:53.255814,0.000000,0.111111,-1.153846,,,,,,,,
3:37:53.279259,-0.134615,0.055556,-1.019231,,,,,,,,
3:37:53.279379,-0.153846,0.092593,-1.019231,,,,,,,,
3:37:53.288948,-0.134615,0.092593,-0.980769,,,,,,,,
3:37:53.309775,-0.115385,0.092593,-1.019231,,,,,,,,
3:37:53.309890,-0.019231,0.092593,-0.961538,,,,,,,,
3:37:53.337765,-0.019231,0.092593,-1.019231,,,,,,,,
3:37:53.337871,-0.019231,0.055556,-1.057692,,,,,,,,
3:37:53.350232,-0.019231,0.055556,-1.096154,,,,,,,,
3:37:53.359381,-0.038462,0.055556,-1.115385,,,,,,,,
3:37:53.382436,-0.057692,0.055556,-1.115385,,,,,,,,
3:37:53.382544,-0.057692,0.074074,-1.096154,,,,,,,,
3:37:53.403003,-0.038462,0.037037,-1.076923,,,,,,,,
3:37:53.403110,-0.057692,0.037037,-0.980769,,,,,,,,
3:37:53.423209,-0.038462,0.092593,-1.057692,,,,,,,,
3:37:53.423325,0.057692,0.074074,-0.980769,,,,,,,,
3:37:53.442397,0.096154,0.074074,-0.923077,,,,,,,,
3:37:53.448946,0.038462,0.074074,-0.942308,,,,,,,,
3:37:53.458112,0.019231,0.092593,-0.942308,,,,,,,,
3:37:53.492675,0.019231,0.055556,-0.961538,,,,,,,,
3:37:53.495457,0.000000,0.055556,-1.000000,,,,,,,,
3:37:53.533115,-0.019231,0.037037,-1.019231,,,,,,,,
3:37:53.545763,-0.038462,0.037037,-1.057692,,,,,,,,
3:37:53.570215,-0.019231,0.037037,-1.019231,,,,,,,,
3:37:53.576717,-0.038462,0.092593,-1.000000,,,,,,,,
3:37:53.613963,-0.019231,0.055556,-1.019231,,,,,,,,
3:37:53.617690,-0.038462,0.092593,-1.038462,,,,,,,,
3:37:53.640064,-0.076923,0.092593,-1.057692,,,,,,,,
3:37:53.640166,-0.019231,0.074074,-1.019231,,,,,,,,
3:37:53.657037,0.019231,0.074074,-1.000000,,,,,,,,
3:37:53.672979,-0.076923,0.092593,-1.019231,,,,,,,,
3:37:53.689235,-0.076923,0.111111,-0.961538,,,,,,,,
3:37:53.689338,-0.057692,0.129630,-0.884615,,,,,,,,
3:37:53.706006,-0.076923,0.129630,-0.942308,,,,,,,,
3:37:53.706105,-0.019231,0.129630,-1.038462,,,,,,,,
3:37:53.733944,0.019231,0.074074,-1.096154,,,,,,,,
3:37:53.734069,0.000000,0.055556,-1.230769,,,,,,,,
3:37:53.748734,0.000000,0.018519,-1.307692,,,,,,,,
3:37:53.748836,0.019231,0.018519,-1.269231,,,,,,,,
3:37:53.771423,-0.019231,0.037037,-1.192308,,,,,,,,
3:37:53.787695,-0.057692,0.129630,-0.923077,,,,,,,,
3:37:53.790191,-0.038462,0.111111,-0.923077,,,,,,,,
3:37:53.820334,-0.019231,0.111111,-0.961538,,,,,,,,
3:37:53.820467,-0.057692,0.092593,-0.942308,,,,,,,,
3:37:53.827699,0.000000,0.111111,-1.076923,,,,,,,,
3:37:53.839255,-0.019231,0.055556,-1.057692,,,,,,,,
3:37:53.857038,0.000000,0.092593,-1.076923,,,,,,,,
3:37:53.857136,-0.038462,0.092593,-1.057692,,,,,,,,
3:37:53.872997,-0.019231,0.129630,-1.000000,,,,,,,,
3:37:53.873105,-0.019231,0.074074,-0.942308,,,,,,,,
3:37:53.903791,-0.038462,0.092593,-0.980769,,,,,,,,
3:37:53.903895,0.019231,0.092593,-0.961538,,,,,,,,
3:37:53.920198,0.038462,0.074074,-1.000000,,,,,,,,
3:37:53.924495,0.057692,0.055556,-1.000000,,,,,,,,
3:37:53.941473,0.019231,0.055556,-1.019231,,,,,,,,
3:37:53.957681,-0.038462,0.074074,-1.019231,,,,,,,,
3:37:53.973329,-0.019231,0.074074,-0.980769,,,,,,,,
3:37:54.003613,-0.038462,0.092593,-1.000000,,,,,,,,
3:37:54.006161,-0.076923,0.092593,-1.019231,,,,,,,,
3:37:54.023783,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:54.060882,-0.019231,0.111111,-0.980769,,,,,,,,
3:37:54.060993,0.019231,0.111111,-0.923077,,,,,,,,
3:37:54.072910,-0.019231,0.111111,-0.961538,,,,,,,,
3:37:54.076115,-0.115385,0.074074,-1.134615,,,,,,,,
3:37:54.091424,-0.115385,0.092593,-1.153846,,,,,,,,
3:37:54.105495,-0.153846,0.037037,-1.173077,,,,,,,,
3:37:54.124608,-0.057692,0.092593,-1.096154,,,,,,,,
3:37:54.135845,-0.019231,0.074074,-1.096154,,,,,,,,
3:37:54.135952,0.038462,0.074074,-1.076923,,,,,,,,
3:37:54.157937,0.038462,0.092593,-1.173077,,,,,,,,
3:37:54.158048,0.057692,0.055556,-1.115385,,,,,,,,
3:37:54.174984,0.019231,0.074074,-1.076923,,,,,,,,
3:37:54.180302,-0.019231,0.074074,-1.057692,,,,,,,,
3:37:54.193927,-0.038462,0.129630,-1.000000,,,,,,,,
3:37:54.211414,-0.019231,0.074074,-1.038462,,,,,,,,
3:37:54.228883,0.019231,0.074074,-1.019231,,,,,,,,
3:37:54.257620,-0.019231,0.092593,-1.000000,,,,,,,,
3:37:54.273908,-0.038462,0.074074,-0.942308,,,,,,,,
3:37:54.276368,-0.038462,0.129630,-0.980769,,,,,,,,
3:37:54.294075,-0.019231,0.148148,-1.019231,,,,,,,,
3:37:54.311254,-0.038462,0.074074,-0.980769,,,,,,,,
3:37:54.322910,-0.019231,0.074074,-1.000000,,,,,,,,
3:37:54.323007,-0.038462,0.037037,-1.038462,,,,,,,,
3:37:54.338407,-0.019231,0.055556,-1.000000,,,,,,,,
3:37:54.357024,-0.038462,0.074074,-1.038462,,,,,,,,
3:37:54.373027,-0.019231,0.074074,-1.000000,,,,,,,,
3:37:54.408930,-0.038462,0.092593,-0.961538,,,,,,,,
3:37:54.411488,-0.019231,0.092593,-0.942308,,,,,,,,
3:37:54.427689,0.000000,0.074074,-1.000000,,,,,,,,
3:37:54.439577,-0.019231,0.092593,-1.019231,,,,,,,,
3:37:54.457856,-0.038462,0.074074,-1.038462,,,,,,,,
3:37:54.472736,-0.057692,0.092593,-1.038462,,,,,,,,
3:37:54.492942,-0.076923,0.074074,-1.019231,,,,,,,,
3:37:54.493051,-0.019231,0.111111,-0.961538,,,,,,,,
3:37:54.518881,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:54.518990,0.000000,0.129630,-1.000000,,,,,,,,
3:37:54.540589,0.076923,0.037037,-1.115385,,,,,,,,
3:37:54.540696,0.096154,0.055556,-1.230769,,,,,,,,
3:37:54.548920,0.057692,0.037037,-1.230769,,,,,,,,
3:37:54.557440,-0.038462,0.037037,-1.173077,,,,,,,,
3:37:54.573464,-0.038462,0.129630,-1.038462,,,,,,,,
3:37:54.573563,-0.019231,0.074074,-0.961538,,,,,,,,
3:37:54.620178,-0.019231,0.037037,-1.019231,,,,,,,,
3:37:54.622720,-0.019231,0.055556,-1.038462,,,,,,,,
3:37:54.640699,-0.038462,0.055556,-1.115385,,,,,,,,
3:37:54.655760,-0.038462,0.000000,-1.153846,,,,,,,,
3:37:54.678136,-0.038462,0.000000,-1.134615,,,,,,,,
3:37:54.678259,-0.038462,0.055556,-1.096154,,,,,,,,
3:37:54.703748,-0.038462,0.000000,-0.884615,,,,,,,,
3:37:54.703857,0.019231,0.092593,-0.980769,,,,,,,,
3:37:54.712659,0.019231,0.092593,-0.884615,,,,,,,,
3:37:54.730141,-0.038462,0.055556,-0.980769,,,,,,,,
3:37:54.747172,0.019231,0.055556,-0.961538,,,,,,,,
3:37:54.755975,0.019231,0.037037,-1.000000,,,,,,,,
3:37:54.773569,-0.019231,0.018519,-1.057692,,,,,,,,
3:37:54.789377,-0.038462,0.000000,-1.096154,,,,,,,,
3:37:54.805305,-0.038462,0.018519,-1.019231,,,,,,,,
3:37:54.805420,-0.019231,0.037037,-1.019231,,,,,,,,
3:37:54.824207,0.019231,0.055556,-0.923077,,,,,,,,
3:37:54.840514,0.038462,0.037037,-0.923077,,,,,,,,
3:37:54.865909,0.057692,0.037037,-0.961538,,,,,,,,
3:37:54.866016,0.038462,0.000000,-1.019231,,,,,,,,
3:37:54.889078,0.019231,0.055556,-1.057692,,,,,,,,
3:37:54.889178,-0.019231,0.018519,-1.057692,,,,,,,,
3:37:54.907549,-0.019231,0.000000,-1.019231,,,,,,,,
3:37:54.907646,-0.038462,0.055556,-1.000000,,,,,,,,
3:37:54.927592,-0.019231,0.055556,-0.961538,,,,,,,,
3:37:54.927705,-0.019231,0.037037,-0.942308,,,,,,,,
3:37:54.941297,0.019231,0.037037,-0.923077,,,,,,,,
3:37:54.941390,0.000000,0.055556,-0.980769,,,,,,,,
3:37:54.957887,0.000000,0.037037,-1.057692,,,,,,,,
3:37:54.977996,0.000000,0.000000,-1.096154,,,,,,,,
3:37:54.978109,0.000000,0.000000,-1.115385,,,,,,,,
3:37:54.989981,-0.038462,0.018519,-1.173077,,,,,,,,
3:37:55.007666,-0.038462,0.055556,-1.173077,,,,,,,,
3:37:55.018864,-0.038462,0.055556,-1.000000,,,,,,,,
3:37:55.018994,-0.076923,0.055556,-1.019231,,,,,,,,
3:37:55.019052,-0.038462,0.074074,-1.000000,,,,,,,,
3:37:55.048918,-0.019231,0.092593,-0.980769,,,,,,,,
3:37:55.051381,0.000000,0.074074,-1.000000,,,,,,,,
3:37:55.067669,0.038462,0.037037,-1.076923,,,,,,,,
3:37:55.074694,0.000000,0.037037,-1.115385,,,,,,,,
3:37:55.093402,-0.019231,0.037037,-1.096154,,,,,,,,
3:37:55.121174,-0.076923,0.092593,-1.096154,,,,,,,,
3:37:55.121281,-0.019231,0.092593,-1.038462,,,,,,,,
3:37:55.137653,-0.038462,0.092593,-1.076923,,,,,,,,
3:37:55.141395,0.019231,0.037037,-1.038462,,,,,,,,
3:37:55.161542,0.038462,0.074074,-1.038462,,,,,,,,
3:37:55.183277,0.057692,0.055556,-1.000000,,,,,,,,
3:37:55.183408,0.076923,0.074074,-1.076923,,,,,,,,
3:37:55.183466,-0.038462,0.018519,-1.134615,,,,,,,,
3:37:55.206118,0.019231,0.055556,-1.038462,,,,,,,,
3:37:55.206232,-0.038462,0.037037,-1.057692,,,,,,,,
3:37:55.220263,-0.019231,0.037037,-0.980769,,,,,,,,
3:37:55.237686,-0.019231,0.055556,-0.942308,,,,,,,,
3:37:55.243895,-0.019231,0.055556,-0.980769,,,,,,,,
3:37:55.261450,0.019231,0.037037,-0.961538,,,,,,,,
3:37:55.273818,0.000000,0.055556,-1.019231,,,,,,,,
3:37:55.299122,0.019231,0.000000,-1.019231,,,,,,,,
3:37:55.299223,0.019231,0.055556,-1.000000,,,,,,,,
3:37:55.307316,-0.019231,0.037037,-1.019231,,,,,,,,
3:37:55.307410,-0.076923,0.055556,-1.057692,,,,,,,,
3:37:55.351439,-0.019231,0.055556,-1.000000,,,,,,,,
3:37:55.355139,-0.019231,0.055556,-0.980769,,,,,,,,
3:37:55.387031,0.019231,0.074074,-1.019231,,,,,,,,
3:37:55.387144,0.096154,0.055556,-1.000000,,,,,,,,
3:37:55.412681,0.038462,0.037037,-1.038462,,,,,,,,
3:37:55.430168,0.000000,0.037037,-1.038462,,,,,,,,
3:37:55.458948,0.038462,0.074074,-1.038462,,,,,,,,
3:37:55.467588,0.057692,0.037037,-1.000000,,,,,,,,
3:37:55.503949,0.000000,0.037037,-1.038462,,,,,,,,
3:37:55.521432,-0.019231,0.018519,-1.096154,,,,,,,,
3:37:55.527727,0.000000,0.055556,-1.076923,,,,,,,,
3:37:55.545173,-0.115385,0.037037,-1.115385,,,,,,,,
3:37:55.562673,0.115385,0.037037,-1.000000,,,,,,,,
3:37:55.573017,0.096154,0.092593,-0.961538,,,,,,,,
3:37:55.594225,0.057692,0.037037,-1.019231,,,,,,,,
3:37:55.594335,0.057692,0.037037,-1.038462,,,,,,,,
3:37:55.606232,0.076923,0.037037,-1.038462,,,,,,,,
3:37:55.624355,0.134615,0.037037,-1.019231,,,,,,,,
3:37:55.639235,0.173077,0.037037,-0.980769,,,,,,,,
3:37:55.639332,0.134615,0.055556,-0.961538,,,,,,,,
3:37:55.660348,0.096154,0.055556,-0.961538,,,,,,,,
3:37:55.660463,0.038462,0.055556,-1.019231,,,,,,,,
3:37:55.688909,0.096154,0.037037,-0.961538,,,,,,,,
3:37:55.692131,0.038462,0.055556,-1.019231,,,,,,,,
3:37:55.724507,0.019231,0.037037,-1.019231,,,,,,,,
3:37:55.724628,-0.019231,0.055556,-1.019231,,,,,,,,
3:37:55.728639,0.000000,0.055556,-1.038462,,,,,,,,
3:37:55.739617,0.019231,0.092593,-1.038462,,,,,,,,
3:37:55.757590,0.038462,0.037037,-1.038462,,,,,,,,
3:37:55.757686,0.057692,0.092593,-1.019231,,,,,,,,
3:37:55.772534,0.057692,0.092593,-0.980769,,,,,,,,
3:37:55.788967,0.076923,0.074074,-1.038462,,,,,,,,
3:37:55.807415,0.076923,0.037037,-1.115385,,,,,,,,
3:37:55.822260,0.038462,0.037037,-1.153846,,,,,,,,
3:37:55.822364,0.000000,0.092593,-1.115385,,,,,,,,
3:37:55.849622,-0.038462,0.092593,-1.076923,,,,,,,,
3:37:55.860380,-0.038462,0.111111,-1.000000,,,,,,,,
3:37:55.860521,-0.019231,0.111111,-0.942308,,,,,,,,
3:37:55.860599,-0.038462,0.111111,-0.980769,,,,,,,,
3:37:55.889786,0.000000,0.111111,-1.000000,,,,,,,,
3:37:55.889897,-0.038462,0.092593,-1.057692,,,,,,,,
3:37:55.893976,0.019231,0.074074,-1.096154,,,,,,,,
3:37:55.894065,0.000000,0.092593,-1.134615,,,,,,,,
3:37:55.912507,0.057692,0.037037,-1.173077,,,,,,,,
3:37:55.912609,0.038462,0.037037,-1.211538,,,,,,,,
3:37:55.936943,0.019231,0.055556,-1.153846,,,,,,,,
3:37:55.937056,-0.019231,0.074074,-1.038462,,,,,,,,
3:37:55.954168,-0.076923,0.111111,-0.961538,,,,,,,,
3:37:55.954277,-0.057692,0.148148,-0.884615,,,,,,,,
3:37:55.981391,-0.057692,0.111111,-0.884615,,,,,,,,
3:37:55.983940,-0.076923,0.129630,-0.923077,,,,,,,,
3:37:56.007831,-0.019231,0.111111,-0.961538,,,,,,,,
3:37:56.007941,-0.038462,0.074074,-1.019231,,,,,,,,
3:37:56.042788,-0.076923,0.092593,-1.038462,,,,,,,,
3:37:56.042910,-0.115385,0.092593,-1.057692,,,,,,,,
3:37:56.061403,-0.115385,0.092593,-1.096154,,,,,,,,
3:37:56.066188,-0.096154,0.074074,-1.134615,,,,,,,,
3:37:56.083775,-0.096154,0.074074,-1.173077,,,,,,,,
3:37:56.091268,-0.076923,0.092593,-1.076923,,,,,,,,
3:37:56.119248,-0.019231,0.129630,-1.019231,,,,,,,,
3:37:56.119370,0.057692,0.074074,-1.000000,,,,,,,,
3:37:56.124178,0.115385,0.111111,-1.057692,,,,,,,,
3:37:56.138835,-0.038462,0.000000,-1.076923,,,,,,,,
3:37:56.160511,-0.019231,0.074074,-1.076923,,,,,,,,
3:37:56.160620,-0.019231,0.092593,-1.038462,,,,,,,,
3:37:56.172817,-0.019231,0.074074,-1.019231,,,,,,,,
3:37:56.172925,-0.038462,0.111111,-1.000000,,,,,,,,
3:37:56.191529,0.173077,0.074074,-0.788462,,,,,,,,
3:37:56.191638,0.250000,0.166667,-0.769231,,,,,,,,
3:37:56.207199,-0.019231,0.074074,-1.000000,,,,,,,,
3:37:56.207296,-0.134615,0.037037,-1.096154,,,,,,,,
3:37:56.226808,0.000000,0.037037,-1.038462,,,,,,,,
3:37:56.226918,0.000000,0.037037,-1.076923,,,,,,,,
3:37:56.253746,-0.038462,0.055556,-1.134615,,,,,,,,
3:37:56.253854,0.000000,0.037037,-1.115385,,,,,,,,
3:37:56.270854,-0.019231,0.055556,-1.096154,,,,,,,,
3:37:56.270958,-0.019231,0.092593,-1.038462,,,,,,,,
3:37:56.295144,-0.038462,0.037037,-0.884615,,,,,,,,
3:37:56.297652,0.096154,0.074074,-0.884615,,,,,,,,
3:37:56.328879,0.057692,0.037037,-0.980769,,,,,,,,
3:37:56.331387,0.076923,0.037037,-1.000000,,,,,,,,
3:37:56.341322,0.057692,0.055556,-1.038462,,,,,,,,
3:37:56.356799,0.000000,0.037037,-1.057692,,,,,,,,
3:37:56.372724,-0.038462,0.037037,-1.019231,,,,,,,,
3:37:56.390660,-0.019231,0.092593,-0.961538,,,,,,,,
3:37:56.405517,0.038462,0.129630,-0.923077,,,,,,,,
