time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:56:46.700089,0.038462,0.074074,-1.000000,,,,,,,,
21:56:46.706316,0.057692,0.111111,-1.000000,,,,,,,,
21:56:46.733888,0.096154,0.148148,-1.000000,,,,,,,,
21:56:46.736330,0.076923,0.166667,-1.038462,,,,,,,,
21:56:46.763854,0.134615,0.185185,-1.038462,,,,,,,,
21:56:46.770565,0.115385,0.185185,-1.076923,,,,,,,,
21:56:46.784386,0.076923,0.148148,-1.096154,,,,,,,,
21:56:46.802711,0.096154,0.166667,-1.038462,,,,,,,,
21:56:46.819141,0.038462,0.166667,-1.057692,,,,,,,,
21:56:46.819245,0.057692,0.148148,-1.019231,,,,,,,,
21:56:46.834532,0.057692,0.129630,-1.000000,,,,,,,,
21:56:46.852231,0.038462,0.129630,-1.038462,,,,,,,,
21:56:46.869346,0.057692,0.129630,-1.019231,,,,,,,,
21:56:46.885096,0.057692,0.166667,-1.019231,,,,,,,,
21:56:46.885209,0.038462,0.148148,-1.057692,,,,,,,,
21:56:46.902804,0.038462,0.111111,-1.057692,,,,,,,,
21:56:46.902904,0.057692,0.166667,-1.000000,,,,,,,,
21:56:46.918242,0.057692,0.111111,-1.000000,,,,,,,,
21:56:46.975078,0.076923,0.129630,-1.038462,,,,,,,,
21:56:47.002583,0.096154,0.129630,-1.000000,,,,,,,,
21:56:47.040125,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.103794,0.038462,0.111111,-1.057692,,,,,,,,
21:56:47.121306,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.123997,0.096154,0.111111,-1.000000,,,,,,,,
21:56:47.150749,0.038462,0.129630,-1.057692,,,,,,,,
21:56:47.153176,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.200148,0.096154,0.111111,-1.000000,,,,,,,,
21:56:47.227628,0.076923,0.111111,-1.038462,,,,,,,,
21:56:47.232559,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.253256,0.096154,0.166667,-1.000000,,,,,,,,
21:56:47.268763,0.038462,0.129630,-1.057692,,,,,,,,
21:56:47.285817,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.378820,0.038462,0.111111,-1.057692,,,,,,,,
21:56:47.396324,0.096154,0.111111,-1.000000,,,,,,,,
21:56:47.413854,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.421061,0.096154,0.148148,-1.000000,,,,,,,,
21:56:47.436032,0.038462,0.129630,-1.057692,,,,,,,,
21:56:47.436131,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.502610,0.038462,0.129630,-1.038462,,,,,,,,
21:56:47.506316,0.057692,0.166667,-1.000000,,,,,,,,
21:56:47.523811,0.057692,0.129630,-1.000000,,,,,,,,
21:56:47.534727,0.038462,0.148148,-1.057692,,,,,,,,
21:56:47.553230,0.038462,0.111111,-1.057692,,,,,,,,
21:56:47.553339,0.057692,0.148148,-1.019231,,,,,,,,
21:56:47.568816,0.038462,0.148148,-1.057692,,,,,,,,
21:56:47.568907,0.038462,0.166667,-1.019231,,,,,,,,
21:56:47.605111,0.038462,0.166667,-1.057692,,,,,,,,
21:56:47.617629,0.096154,0.148148,-1.000000,,,,,,,,
21:56:47.620720,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.636180,0.057692,0.166667,-1.019231,,,,,,,,
21:56:47.651474,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.712623,0.057692,0.148148,-1.019231,,,,,,,,
21:56:47.718927,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.750177,0.038462,0.148148,-1.057692,,,,,,,,
21:56:47.775079,0.096154,0.148148,-1.000000,,,,,,,,
21:56:47.778780,0.038462,0.148148,-1.057692,,,,,,,,
21:56:47.796301,0.057692,0.148148,-1.019231,,,,,,,,
21:56:47.802928,0.038462,0.148148,-1.057692,,,,,,,,
21:56:47.827568,0.057692,0.148148,-1.019231,,,,,,,,
21:56:47.845049,0.057692,0.129630,-1.019231,,,,,,,,
21:56:47.852013,0.057692,0.166667,-1.019231,,,,,,,,
21:56:47.867995,0.057692,0.111111,-1.019231,,,,,,,,
21:56:47.886154,0.057692,0.166667,-1.000000,,,,,,,,
21:56:47.902955,0.038462,0.166667,-1.038462,,,,,,,,
21:56:47.919118,0.057692,0.148148,-1.019231,,,,,,,,
21:56:47.997600,0.057692,0.092593,-1.019231,,,,,,,,
21:56:48.001349,0.057692,0.148148,-1.019231,,,,,,,,
21:56:48.148851,0.038462,0.148148,-1.038462,,,,,,,,
21:56:48.152538,0.057692,0.166667,-1.000000,,,,,,,,
21:56:48.200076,0.038462,0.166667,-1.038462,,,,,,,,
21:56:48.217573,0.057692,0.148148,-1.000000,,,,,,,,
21:56:48.223806,0.038462,0.166667,-1.038462,,,,,,,,
21:56:48.241299,0.057692,0.166667,-1.000000,,,,,,,,
21:56:48.352577,0.038462,0.074074,-1.019231,,,,,,,,
21:56:48.355137,0.038462,0.166667,-1.000000,,,,,,,,
21:56:48.371325,0.057692,0.148148,-0.980769,,,,,,,,
21:56:48.388833,0.057692,0.111111,-0.961538,,,,,,,,
21:56:48.401600,0.038462,0.111111,-1.000000,,,,,,,,
21:56:48.419531,0.057692,0.148148,-0.961538,,,,,,,,
21:56:48.419631,0.000000,0.148148,-1.000000,,,,,,,,
21:56:48.435678,0.000000,0.111111,-1.000000,,,,,,,,
21:56:48.435778,0.000000,0.166667,-1.000000,,,,,,,,
21:56:48.452532,0.019231,0.166667,-0.961538,,,,,,,,
21:56:48.469500,0.019231,0.185185,-1.000000,,,,,,,,
21:56:48.486076,0.057692,0.203704,-0.923077,,,,,,,,
21:56:48.486170,0.038462,0.203704,-0.903846,,,,,,,,
21:56:48.502138,0.038462,0.203704,-0.923077,,,,,,,,
21:56:48.502237,0.019231,0.185185,-0.980769,,,,,,,,
21:56:48.518253,-0.038462,0.222222,-1.057692,,,,,,,,
21:56:48.518347,-0.076923,0.240741,-1.115385,,,,,,,,
21:56:48.539268,-0.115385,0.277778,-1.230769,,,,,,,,
21:56:48.539371,-0.173077,0.277778,-1.307692,,,,,,,,
21:56:48.553841,-0.211538,0.277778,-1.346154,,,,,,,,
21:56:48.567930,-0.250000,0.314815,-1.403846,,,,,,,,
21:56:48.586531,-0.134615,0.388889,-1.326923,,,,,,,,
21:56:48.586627,0.000000,0.462963,-1.365385,,,,,,,,
21:56:48.606593,0.096154,0.555556,-1.461538,,,,,,,,
21:56:48.606707,0.057692,0.666667,-1.711538,,,,,,,,
21:56:48.618248,-0.192308,0.814815,-2.230769,,,,,,,,
21:56:48.618367,-0.653846,0.814815,-3.269231,,,,,,,,
21:56:48.636005,-1.307692,0.703704,-3.980769,,,,,,,,
21:56:48.652563,-1.673077,0.740741,-4.211538,,,,,,,,
21:56:48.669948,-1.076923,1.148148,-4.307692,,,,,,,,
21:56:48.670052,-0.057692,1.962963,-4.346154,,,,,,,,
21:56:48.685441,0.423077,2.518519,-4.307692,,,,,,,,
21:56:48.685564,0.038462,2.500000,-3.750000,,,,,,,,
21:56:48.701778,-0.538462,2.259259,-2.865385,,,,,,,,
21:56:48.701872,-0.826923,2.129630,-1.730769,,,,,,,,
21:56:48.719236,-0.884615,2.111111,-0.826923,,,,,,,,
21:56:48.735498,-0.807692,2.203704,-0.115385,,,,,,,,
21:56:48.751832,-0.692308,2.222222,0.230769,,,,,,,,
21:56:48.751940,-0.461538,2.185185,0.403846,,,,,,,,
21:56:48.773346,-0.019231,2.185185,0.557692,,,,,,,,
21:56:48.773446,0.480769,2.259259,0.750000,,,,,,,,
21:56:48.785388,0.826923,2.370370,1.153846,,,,,,,,
21:56:48.785484,1.038462,2.314815,1.923077,,,,,,,,
21:56:48.802059,1.230769,2.074074,2.923077,,,,,,,,
21:56:48.802185,1.076923,1.666667,3.711538,,,,,,,,
21:56:48.820510,0.615385,1.203704,3.788462,,,,,,,,
21:56:48.820618,0.250000,0.703704,3.230769,,,,,,,,
21:56:48.837539,-0.019231,0.296296,2.326923,,,,,,,,
21:56:48.852226,-0.057692,0.018519,1.519231,,,,,,,,
21:56:48.870319,0.134615,-0.055556,0.903846,,,,,,,,
21:56:48.870430,0.326923,-0.037037,0.403846,,,,,,,,
21:56:48.885548,0.480769,-0.018519,0.115385,,,,,,,,
21:56:48.885658,0.538462,-0.037037,-0.076923,,,,,,,,
21:56:48.902438,0.500000,-0.092593,-0.153846,,,,,,,,
21:56:48.902551,0.423077,-0.148148,-0.192308,,,,,,,,
21:56:48.920494,0.269231,-0.259259,-0.288462,,,,,,,,
21:56:48.936215,0.173077,-0.333333,-0.326923,,,,,,,,
21:56:48.956305,0.115385,-0.370370,-0.442308,,,,,,,,
21:56:48.956408,0.134615,-0.314815,-0.480769,,,,,,,,
21:56:48.969454,0.134615,-0.370370,-0.519231,,,,,,,,
21:56:48.969556,0.192308,-0.277778,-0.500000,,,,,,,,
21:56:48.992551,0.230769,-0.259259,-0.442308,,,,,,,,
21:56:49.002390,0.250000,-0.240741,-0.307692,,,,,,,,
21:56:49.018895,0.096154,-0.277778,-0.230769,,,,,,,,
21:56:49.018993,0.038462,-0.333333,-0.307692,,,,,,,,
21:56:49.035582,0.000000,-0.333333,-0.461538,,,,,,,,
21:56:49.035674,0.038462,-0.277778,-0.673077,,,,,,,,
21:56:49.053298,0.211538,-0.166667,-0.788462,,,,,,,,
21:56:49.068993,0.365385,-0.018519,-0.826923,,,,,,,,
21:56:49.085531,0.403846,-0.018519,-0.788462,,,,,,,,
21:56:49.086180,0.346154,-0.074074,-0.807692,,,,,,,,
21:56:49.102720,0.134615,-0.074074,-0.942308,,,,,,,,
21:56:49.102822,-0.096154,-0.111111,-1.250000,,,,,,,,
21:56:49.119651,-0.307692,-0.222222,-1.615385,,,,,,,,
21:56:49.119743,-0.365385,-0.333333,-1.730769,,,,,,,,
21:56:49.136152,-0.384615,-0.314815,-1.673077,,,,,,,,
21:56:49.136260,-0.153846,-0.296296,-1.461538,,,,,,,,
21:56:49.153791,0.134615,-0.185185,-1.307692,,,,,,,,
21:56:49.168816,0.326923,0.018519,-1.230769,,,,,,,,
21:56:49.186220,0.365385,0.222222,-1.346154,,,,,,,,
21:56:49.186316,0.230769,0.314815,-1.596154,,,,,,,,
21:56:49.201846,0.173077,0.259259,-1.769231,,,,,,,,
21:56:49.201950,0.019231,0.240741,-2.019231,,,,,,,,
21:56:49.217508,-0.134615,0.185185,-2.019231,,,,,,,,
21:56:49.217614,-0.211538,0.129630,-1.807692,,,,,,,,
21:56:49.236583,-0.288462,0.018519,-1.673077,,,,,,,,
21:56:49.251951,-0.288462,-0.055556,-1.442308,,,,,,,,
21:56:49.273307,-0.269231,-0.129630,-1.134615,,,,,,,,
21:56:49.273418,0.096154,-0.129630,-1.000000,,,,,,,,
21:56:49.287113,0.173077,0.018519,-1.173077,,,,,,,,
21:56:49.287233,0.230769,0.148148,-1.403846,,,,,,,,
21:56:49.302668,0.403846,0.314815,-1.711538,,,,,,,,
21:56:49.302766,0.615385,0.351852,-1.942308,,,,,,,,
21:56:49.318268,0.711538,0.407407,-2.019231,,,,,,,,
21:56:49.318363,0.653846,0.444444,-2.019231,,,,,,,,
21:56:49.341043,0.576923,0.370370,-1.884615,,,,,,,,
21:56:49.341143,0.423077,0.314815,-1.750000,,,,,,,,
21:56:49.356287,0.365385,0.314815,-1.538462,,,,,,,,
21:56:49.368858,0.307692,0.185185,-1.326923,,,,,,,,
21:56:49.386233,0.346154,0.166667,-1.096154,,,,,,,,
21:56:49.386347,0.403846,0.203704,-0.923077,,,,,,,,
21:56:49.402212,0.365385,0.185185,-0.923077,,,,,,,,
21:56:49.402315,0.288462,0.166667,-0.942308,,,,,,,,
21:56:49.418511,0.288462,0.111111,-0.846154,,,,,,,,
21:56:49.437080,0.250000,0.111111,-0.769231,,,,,,,,
21:56:49.437174,0.173077,0.111111,-0.730769,,,,,,,,
21:56:49.453319,0.096154,0.148148,-0.750000,,,,,,,,
21:56:49.468666,0.076923,0.185185,-0.788462,,,,,,,,
21:56:49.468777,0.076923,0.166667,-0.807692,,,,,,,,
21:56:49.486685,0.134615,0.148148,-0.807692,,,,,,,,
21:56:49.486784,0.134615,0.203704,-0.865385,,,,,,,,
21:56:49.502034,0.153846,0.166667,-0.923077,,,,,,,,
21:56:49.502136,0.192308,0.148148,-1.019231,,,,,,,,
21:56:49.523069,0.250000,0.166667,-1.038462,,,,,,,,
21:56:49.523174,0.269231,0.148148,-1.115385,,,,,,,,
21:56:49.538787,0.288462,0.185185,-1.211538,,,,,,,,
21:56:49.551992,0.288462,0.240741,-1.250000,,,,,,,,
21:56:49.570293,0.288462,0.203704,-1.230769,,,,,,,,
21:56:49.570394,0.230769,0.203704,-1.211538,,,,,,,,
21:56:49.590259,0.250000,0.185185,-1.115385,,,,,,,,
21:56:49.590370,0.230769,0.148148,-1.076923,,,,,,,,
21:56:49.602170,0.192308,0.148148,-1.057692,,,,,,,,
21:56:49.620119,0.211538,0.166667,-0.961538,,,,,,,,
21:56:49.635604,0.173077,0.111111,-0.942308,,,,,,,,
21:56:49.635698,0.173077,0.148148,-0.942308,,,,,,,,
21:56:49.652611,0.173077,0.148148,-0.961538,,,,,,,,
21:56:49.670067,0.173077,0.185185,-0.961538,,,,,,,,
21:56:49.685733,0.153846,0.185185,-1.019231,,,,,,,,
21:56:49.685832,0.211538,0.240741,-0.942308,,,,,,,,
21:56:49.702242,0.230769,0.277778,-1.019231,,,,,,,,
21:56:49.713417,0.326923,0.259259,-1.000000,,,,,,,,
21:56:49.729518,0.326923,0.185185,-0.942308,,,,,,,,
21:56:49.729617,0.269231,0.166667,-1.019231,,,,,,,,
21:56:49.736877,0.153846,0.111111,-1.057692,,,,,,,,
21:56:49.736975,0.134615,0.092593,-1.038462,,,,,,,,
21:56:49.752566,0.076923,0.092593,-1.115385,,,,,,,,
21:56:49.768652,0.134615,0.111111,-1.192308,,,,,,,,
21:56:49.786038,0.192308,0.092593,-1.153846,,,,,,,,
21:56:49.797198,0.269231,0.166667,-1.000000,,,,,,,,
21:56:49.797319,0.326923,0.166667,-0.788462,,,,,,,,
21:56:49.797392,0.230769,0.203704,-1.019231,,,,,,,,
21:56:49.812593,0.096154,0.111111,-1.019231,,,,,,,,
21:56:49.819796,0.096154,0.148148,-0.903846,,,,,,,,
21:56:49.841207,0.153846,0.148148,-0.903846,,,,,,,,
21:56:49.841305,0.153846,0.129630,-0.980769,,,,,,,,
21:56:49.853773,0.134615,0.129630,-1.038462,,,,,,,,
21:56:49.868464,0.096154,0.074074,-1.019231,,,,,,,,
21:56:49.885513,0.153846,0.074074,-0.961538,,,,,,,,
21:56:49.903553,0.153846,0.092593,-1.000000,,,,,,,,
21:56:49.903654,0.153846,0.129630,-1.057692,,,,,,,,
21:56:49.919199,0.211538,0.129630,-1.019231,,,,,,,,
21:56:49.919301,0.230769,0.129630,-1.038462,,,,,,,,
21:56:49.935268,0.250000,0.129630,-1.000000,,,,,,,,
21:56:49.953834,0.192308,0.166667,-1.019231,,,,,,,,
21:56:49.953941,0.250000,0.148148,-1.000000,,,,,,,,
21:56:49.969782,0.211538,0.129630,-1.019231,,,,,,,,
21:56:49.993812,0.153846,0.129630,-1.019231,,,,,,,,
21:56:50.006565,0.173077,0.166667,-1.019231,,,,,,,,
21:56:50.018760,0.173077,0.111111,-1.019231,,,,,,,,
21:56:50.018851,0.153846,0.166667,-1.000000,,,,,,,,
21:56:50.036345,0.153846,0.129630,-1.000000,,,,,,,,
21:56:50.056653,0.115385,0.129630,-1.019231,,,,,,,,
21:56:50.069883,0.115385,0.111111,-1.057692,,,,,,,,
21:56:50.085360,0.153846,0.111111,-1.038462,,,,,,,,
21:56:50.102143,0.153846,0.166667,-1.038462,,,,,,,,
21:56:50.126308,0.192308,0.166667,-1.038462,,,,,,,,
21:56:50.135287,0.211538,0.166667,-1.019231,,,,,,,,
21:56:50.186328,0.173077,0.166667,-1.019231,,,,,,,,
21:56:50.190042,0.173077,0.129630,-1.019231,,,,,,,,
21:56:50.209295,0.173077,0.166667,-1.019231,,,,,,,,
21:56:50.219444,0.192308,0.166667,-1.000000,,,,,,,,
21:56:50.272570,0.173077,0.166667,-0.980769,,,,,,,,
21:56:50.275120,0.211538,0.166667,-0.961538,,,,,,,,
21:56:50.285387,0.173077,0.166667,-0.980769,,,,,,,,
21:56:50.359498,0.211538,0.166667,-0.923077,,,,,,,,
21:56:50.376326,0.173077,0.166667,-0.903846,,,,,,,,
21:56:50.393835,0.115385,0.166667,-0.942308,,,,,,,,
21:56:50.411272,0.134615,0.203704,-0.903846,,,,,,,,
21:56:50.428803,0.115385,0.185185,-0.942308,,,,,,,,
21:56:50.436970,0.134615,0.240741,-0.980769,,,,,,,,
21:56:50.453169,0.173077,0.240741,-0.923077,,,,,,,,
21:56:50.453273,0.173077,0.333333,-1.096154,,,,,,,,
21:56:50.470046,0.115385,0.388889,-1.096154,,,,,,,,
21:56:50.485814,0.096154,0.388889,-1.038462,,,,,,,,
21:56:50.504212,0.038462,0.370370,-1.096154,,,,,,,,
21:56:50.504331,0.038462,0.425926,-1.019231,,,,,,,,
21:56:50.520117,0.134615,0.444444,-0.923077,,,,,,,,
21:56:50.520221,0.134615,0.462963,-0.961538,,,,,,,,
21:56:50.536001,0.115385,0.444444,-1.038462,,,,,,,,
21:56:50.536106,0.076923,0.462963,-1.096154,,,,,,,,
21:56:50.553324,0.096154,0.444444,-1.057692,,,,,,,,
21:56:50.568856,0.076923,0.481481,-1.057692,,,,,,,,
21:56:50.587136,0.038462,0.425926,-1.057692,,,,,,,,
21:56:50.587237,0.076923,0.425926,-1.000000,,,,,,,,
21:56:50.602970,0.038462,0.370370,-1.019231,,,,,,,,
21:56:50.620043,0.057692,0.425926,-0.961538,,,,,,,,
21:56:50.636179,0.057692,0.425926,-0.942308,,,,,,,,
21:56:50.656823,0.057692,0.462963,-0.980769,,,,,,,,
21:56:50.656926,0.057692,0.481481,-1.019231,,,,,,,,
21:56:50.672549,0.000000,0.537037,-1.134615,,,,,,,,
21:56:50.685677,0.000000,0.537037,-1.250000,,,,,,,,
21:56:50.703752,0.057692,0.518519,-1.326923,,,,,,,,
21:56:50.703855,0.096154,0.574074,-1.307692,,,,,,,,
21:56:50.719417,0.057692,0.592593,-1.288462,,,,,,,,
21:56:50.719525,-0.019231,0.666667,-1.250000,,,,,,,,
21:56:50.736494,-0.057692,0.703704,-1.250000,,,,,,,,
21:56:50.736619,-0.019231,0.703704,-1.326923,,,,,,,,
21:56:50.753720,0.057692,0.722222,-1.346154,,,,,,,,
21:56:50.769273,0.038462,0.629630,-1.423077,,,,,,,,
21:56:50.790680,0.038462,0.574074,-1.423077,,,,,,,,
21:56:50.790793,-0.038462,0.462963,-1.403846,,,,,,,,
21:56:50.803959,-0.115385,0.388889,-1.288462,,,,,,,,
21:56:50.804053,-0.153846,0.296296,-1.153846,,,,,,,,
21:56:50.819479,-0.153846,0.259259,-1.000000,,,,,,,,
21:56:50.819572,-0.153846,0.185185,-0.826923,,,,,,,,
21:56:50.837089,-0.115385,0.111111,-0.692308,,,,,,,,
21:56:50.857873,-0.096154,0.092593,-0.576923,,,,,,,,
21:56:50.857979,-0.115385,0.055556,-0.538462,,,,,,,,
21:56:50.872519,-0.096154,0.018519,-0.538462,,,,,,,,
21:56:50.885709,-0.115385,0.000000,-0.596154,,,,,,,,
21:56:50.912516,-0.076923,0.000000,-0.615385,,,,,,,,
21:56:50.919863,-0.038462,0.037037,-0.653846,,,,,,,,
21:56:50.919979,0.038462,0.129630,-0.730769,,,,,,,,
21:56:50.937827,0.096154,0.111111,-0.730769,,,,,,,,
21:56:50.952036,0.096154,0.166667,-0.788462,,,,,,,,
21:56:50.969185,0.115385,0.148148,-0.807692,,,,,,,,
21:56:50.986864,0.076923,0.166667,-0.865385,,,,,,,,
21:56:51.002673,0.096154,0.185185,-0.865385,,,,,,,,
21:56:51.019389,0.096154,0.203704,-0.884615,,,,,,,,
21:56:51.036881,0.076923,0.185185,-0.923077,,,,,,,,
21:56:51.036976,0.057692,0.203704,-0.942308,,,,,,,,
21:56:51.057540,0.038462,0.203704,-0.980769,,,,,,,,
21:56:51.069927,0.057692,0.240741,-0.980769,,,,,,,,
21:56:51.088766,0.019231,0.277778,-1.019231,,,,,,,,
21:56:51.102550,-0.019231,0.314815,-1.096154,,,,,,,,
21:56:51.122267,-0.038462,0.351852,-1.192308,,,,,,,,
21:56:51.122370,-0.115385,0.370370,-1.365385,,,,,,,,
21:56:51.135544,-0.192308,0.351852,-1.557692,,,,,,,,
21:56:51.135668,-0.307692,0.351852,-1.865385,,,,,,,,
21:56:51.151873,-0.557692,0.296296,-2.288462,,,,,,,,
21:56:51.170287,-0.942308,0.296296,-2.942308,,,,,,,,
21:56:51.170383,-1.134615,0.481481,-3.750000,,,,,,,,
21:56:51.186142,-0.942308,0.851852,-4.096154,,,,,,,,
21:56:51.201908,-0.403846,1.518519,-4.250000,,,,,,,,
21:56:51.202013,0.173077,2.203704,-4.326923,,,,,,,,
21:56:51.220542,0.038462,2.388889,-4.403846,,,,,,,,
21:56:51.220644,-0.519231,2.425926,-4.403846,,,,,,,,
21:56:51.236492,-0.788462,2.611111,-3.461538,,,,,,,,
21:56:51.236610,-1.057692,2.870370,-2.288462,,,,,,,,
21:56:51.251594,-1.038462,2.851852,-1.038462,,,,,,,,
21:56:51.273881,-0.942308,2.777778,-0.096154,,,,,,,,
21:56:51.273982,-0.846154,2.703704,0.538462,,,,,,,,
21:56:51.274039,-0.500000,2.592593,1.038462,,,,,,,,
21:56:51.290002,0.173077,2.444444,1.384615,,,,,,,,
21:56:51.302136,0.711538,2.462963,1.673077,,,,,,,,
21:56:51.318116,1.057692,2.462963,1.942308,,,,,,,,
21:56:51.318224,1.153846,2.462963,2.442308,,,,,,,,
21:56:51.337846,1.288462,2.203704,3.384615,,,,,,,,
21:56:51.337945,1.173077,1.703704,4.153846,,,,,,,,
21:56:51.353861,0.634615,1.129630,3.942308,,,,,,,,
21:56:51.369171,0.192308,0.574074,2.865385,,,,,,,,
21:56:51.385240,0.000000,0.222222,1.923077,,,,,,,,
21:56:51.385342,-0.096154,0.000000,1.038462,,,,,,,,
21:56:51.408806,-0.057692,-0.111111,0.384615,,,,,,,,
21:56:51.408914,0.019231,-0.148148,-0.057692,,,,,,,,
21:56:51.418741,0.115385,-0.166667,-0.307692,,,,,,,,
21:56:51.418830,0.230769,-0.166667,-0.384615,,,,,,,,
21:56:51.435923,0.307692,-0.185185,-0.423077,,,,,,,,
21:56:51.451957,0.230769,-0.148148,-0.596154,,,,,,,,
21:56:51.474992,0.211538,-0.148148,-0.788462,,,,,,,,
21:56:51.475093,0.153846,-0.129630,-0.980769,,,,,,,,
21:56:51.475149,0.057692,-0.203704,-1.115385,,,,,,,,
21:56:51.486162,-0.173077,-0.333333,-1.384615,,,,,,,,
21:56:51.502966,-0.250000,-0.425926,-1.173077,,,,,,,,
21:56:51.503087,-0.192308,-0.444444,-0.846154,,,,,,,,
21:56:51.519622,-0.096154,-0.444444,-0.576923,,,,,,,,
21:56:51.519715,-0.096154,-0.351852,-0.442308,,,,,,,,
21:56:51.552574,0.115385,-0.240741,-0.423077,,,,,,,,
21:56:51.555279,0.211538,-0.129630,-0.557692,,,,,,,,
21:56:51.568998,0.269231,0.000000,-1.711538,,,,,,,,
21:56:51.587017,0.211538,-0.018519,-2.211538,,,,,,,,
21:56:51.587129,0.115385,-0.074074,-2.269231,,,,,,,,
21:56:51.607732,0.038462,-0.185185,-1.865385,,,,,,,,
21:56:51.607837,0.076923,-0.370370,-1.230769,,,,,,,,
21:56:51.619233,0.115385,-0.481481,-0.846154,,,,,,,,
21:56:51.619332,0.076923,-0.444444,-0.826923,,,,,,,,
21:56:51.636886,0.076923,-0.370370,-0.865385,,,,,,,,
21:56:51.652958,0.134615,-0.259259,-0.923077,,,,,,,,
21:56:51.653093,0.250000,-0.129630,-1.153846,,,,,,,,
21:56:51.671078,0.115385,-0.092593,-1.423077,,,,,,,,
21:56:51.671204,-0.076923,-0.166667,-1.634615,,,,,,,,
21:56:51.686908,-0.230769,-0.333333,-1.692308,,,,,,,,
21:56:51.702202,-0.346154,-0.462963,-1.538462,,,,,,,,
21:56:51.719984,-0.326923,-0.592593,-1.326923,,,,,,,,
21:56:51.720114,-0.250000,-0.592593,-1.153846,,,,,,,,
21:56:51.742185,-0.173077,-0.611111,-0.788462,,,,,,,,
21:56:51.742333,0.192308,-0.500000,-0.750000,,,,,,,,
21:56:51.742413,0.326923,-0.259259,-0.942308,,,,,,,,
21:56:51.758883,0.326923,-0.037037,-1.057692,,,,,,,,
21:56:51.769488,0.307692,0.092593,-1.115385,,,,,,,,
21:56:51.786988,0.192308,0.055556,-1.134615,,,,,,,,
21:56:51.787082,0.134615,-0.037037,-1.038462,,,,,,,,
21:56:51.806422,0.038462,-0.092593,-1.000000,,,,,,,,
21:56:51.806540,-0.019231,-0.148148,-1.096154,,,,,,,,
21:56:51.819235,-0.057692,-0.185185,-1.153846,,,,,,,,
21:56:51.837030,-0.115385,-0.166667,-1.250000,,,,,,,,
21:56:51.852673,-0.057692,-0.092593,-1.192308,,,,,,,,
21:56:51.852771,-0.019231,0.018519,-1.173077,,,,,,,,
21:56:51.867859,0.038462,0.074074,-1.115385,,,,,,,,
21:56:51.867973,0.096154,0.166667,-1.019231,,,,,,,,
21:56:51.887441,0.115385,0.166667,-0.961538,,,,,,,,
21:56:51.887559,0.038462,0.148148,-0.903846,,,,,,,,
21:56:51.903045,-0.076923,0.129630,-0.980769,,,,,,,,
21:56:51.903132,0.019231,0.074074,-1.365385,,,,,,,,
21:56:51.920545,0.269231,0.166667,-1.980769,,,,,,,,
21:56:51.940588,0.769231,0.407407,-2.480769,,,,,,,,
21:56:51.940712,0.769231,0.500000,-2.250000,,,,,,,,
21:56:51.952310,0.673077,0.444444,-1.865385,,,,,,,,
21:56:51.969822,0.538462,0.388889,-1.538462,,,,,,,,
21:56:51.969924,0.403846,0.222222,-1.230769,,,,,,,,
21:56:51.986458,0.153846,0.148148,-1.096154,,,,,,,,
21:56:51.986559,-0.038462,0.055556,-1.000000,,,,,,,,
21:56:52.002040,-0.134615,0.000000,-0.961538,,,,,,,,
21:56:52.020703,-0.173077,0.037037,-1.019231,,,,,,,,
21:56:52.036330,-0.153846,0.074074,-0.903846,,,,,,,,
21:56:52.036432,-0.076923,0.148148,-0.846154,,,,,,,,
21:56:52.052141,-0.019231,0.277778,-0.846154,,,,,,,,
21:56:52.052243,0.019231,0.314815,-0.846154,,,,,,,,
21:56:52.074677,0.000000,0.370370,-0.884615,,,,,,,,
21:56:52.074786,-0.096154,0.388889,-0.903846,,,,,,,,
21:56:52.085705,-0.038462,0.407407,-0.961538,,,,,,,,
21:56:52.085804,-0.076923,0.351852,-1.057692,,,,,,,,
21:56:52.103853,-0.038462,0.296296,-1.134615,,,,,,,,
21:56:52.119538,0.057692,0.259259,-1.153846,,,,,,,,
21:56:52.140101,0.076923,0.222222,-1.192308,,,,,,,,
21:56:52.140213,0.096154,0.259259,-1.173077,,,,,,,,
21:56:52.153128,0.096154,0.259259,-1.115385,,,,,,,,
21:56:52.153236,0.057692,0.259259,-1.057692,,,,,,,,
21:56:52.168864,0.019231,0.240741,-1.000000,,,,,,,,
21:56:52.168963,-0.019231,0.185185,-0.980769,,,,,,,,
21:56:52.200994,-0.057692,0.203704,-0.942308,,,,,,,,
21:56:52.201111,-0.076923,0.203704,-0.961538,,,,,,,,
21:56:52.213894,-0.057692,0.240741,-0.980769,,,,,,,,
21:56:52.221901,-0.038462,0.222222,-1.019231,,,,,,,,
