time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:53:22.671065,0.076923,-0.740741,-0.480769,,,,,,,,
19:53:22.686306,0.115385,-0.722222,-0.538462,,,,,,,,
19:53:22.693909,0.115385,-0.740741,-0.596154,,,,,,,,
19:53:22.706271,0.115385,-0.740741,-0.634615,,,,,,,,
19:53:22.711763,0.134615,-0.722222,-0.653846,,,,,,,,
19:53:22.726297,0.096154,-0.722222,-0.653846,,,,,,,,
19:53:22.731517,0.057692,-0.722222,-0.596154,,,,,,,,
19:53:22.746276,0.038462,-0.685185,-0.576923,,,,,,,,
19:53:22.755472,0.000000,-0.685185,-0.596154,,,,,,,,
19:53:22.768180,0.057692,-0.703704,-0.596154,,,,,,,,
19:53:22.774880,0.096154,-0.648148,-0.692308,,,,,,,,
19:53:22.787622,0.038462,-0.648148,-0.865385,,,,,,,,
19:53:22.791128,0.000000,-0.648148,-1.019231,,,,,,,,
19:53:22.806311,-0.057692,-0.666667,-1.038462,,,,,,,,
19:53:22.812259,-0.096154,-0.629630,-1.038462,,,,,,,,
19:53:22.827565,-0.096154,-0.592593,-0.923077,,,,,,,,
19:53:22.833441,-0.076923,-0.574074,-0.769231,,,,,,,,
19:53:22.847547,0.000000,-0.500000,-0.615385,,,,,,,,
19:53:22.852827,0.115385,-0.462963,-0.653846,,,,,,,,
19:53:22.867537,0.153846,-0.444444,-0.923077,,,,,,,,
19:53:22.872969,0.057692,-0.425926,-1.211538,,,,,,,,
19:53:22.889307,-0.038462,-0.481481,-1.346154,,,,,,,,
19:53:22.896704,-0.153846,-0.462963,-1.365385,,,,,,,,
19:53:22.908796,-0.192308,-0.425926,-1.288462,,,,,,,,
19:53:22.914114,-0.153846,-0.444444,-1.173077,,,,,,,,
19:53:22.928795,-0.076923,-0.444444,-1.000000,,,,,,,,
19:53:22.934395,-0.019231,-0.407407,-0.865385,,,,,,,,
19:53:22.949011,0.057692,-0.351852,-0.807692,,,,,,,,
19:53:22.959389,0.134615,-0.370370,-0.961538,,,,,,,,
19:53:22.970045,0.096154,-0.351852,-1.230769,,,,,,,,
19:53:22.975388,-0.019231,-0.351852,-1.365385,,,,,,,,
19:53:22.990043,-0.153846,-0.370370,-1.346154,,,,,,,,
19:53:22.995730,-0.211538,-0.370370,-1.250000,,,,,,,,
19:53:23.010008,-0.211538,-0.333333,-1.096154,,,,,,,,
19:53:23.019254,-0.192308,-0.296296,-1.000000,,,,,,,,
19:53:23.031353,-0.134615,-0.277778,-0.903846,,,,,,,,
19:53:23.039049,-0.076923,-0.296296,-0.865385,,,,,,,,
19:53:23.051272,-0.019231,-0.296296,-0.788462,,,,,,,,
19:53:23.057322,0.019231,-0.259259,-0.769231,,,,,,,,
19:53:23.071583,0.000000,-0.240741,-0.884615,,,,,,,,
19:53:23.079344,0.000000,-0.259259,-1.000000,,,,,,,,
19:53:23.091272,-0.057692,-0.240741,-1.096154,,,,,,,,
19:53:23.118831,-0.076923,-0.222222,-1.115385,,,,,,,,
19:53:23.122599,-0.057692,-0.222222,-1.038462,,,,,,,,
19:53:23.127659,-0.057692,-0.166667,-0.903846,,,,,,,,
19:53:23.142549,-0.076923,-0.166667,-0.865385,,,,,,,,
19:53:23.146060,-0.057692,-0.148148,-0.788462,,,,,,,,
19:53:23.162546,-0.019231,-0.092593,-0.807692,,,,,,,,
19:53:23.170303,-0.019231,-0.092593,-0.980769,,,,,,,,
19:53:23.182535,-0.038462,-0.148148,-1.134615,,,,,,,,
19:53:23.189122,-0.038462,-0.148148,-1.153846,,,,,,,,
19:53:23.203830,-0.057692,-0.092593,-1.134615,,,,,,,,
19:53:23.207354,-0.038462,-0.092593,-1.038462,,,,,,,,
19:53:23.223779,-0.038462,-0.074074,-0.980769,,,,,,,,
19:53:23.228025,-0.019231,-0.037037,-0.865385,,,,,,,,
19:53:23.243794,0.019231,0.018519,-0.788462,,,,,,,,
19:53:23.251258,0.096154,0.018519,-0.846154,,,,,,,,
19:53:23.263767,0.134615,0.018519,-1.038462,,,,,,,,
19:53:23.269111,0.096154,0.018519,-1.211538,,,,,,,,
19:53:23.285064,0.057692,0.018519,-1.326923,,,,,,,,
19:53:23.302572,-0.019231,0.018519,-1.250000,,,,,,,,
19:53:23.310371,0.000000,0.037037,-1.153846,,,,,,,,
19:53:23.325059,0.019231,0.055556,-1.038462,,,,,,,,
19:53:23.331271,0.057692,0.074074,-0.923077,,,,,,,,
19:53:23.345030,0.057692,0.111111,-0.942308,,,,,,,,
19:53:23.351342,0.096154,0.111111,-1.000000,,,,,,,,
19:53:23.365063,0.057692,0.111111,-1.096154,,,,,,,,
19:53:23.373534,0.057692,0.092593,-1.250000,,,,,,,,
19:53:23.386245,0.038462,0.074074,-1.384615,,,,,,,,
19:53:23.393274,0.019231,0.055556,-1.384615,,,,,,,,
19:53:23.406275,-0.019231,0.037037,-1.365385,,,,,,,,
19:53:23.413354,-0.019231,0.129630,-1.269231,,,,,,,,
19:53:23.426280,-0.019231,0.129630,-1.153846,,,,,,,,
19:53:23.431888,-0.038462,0.129630,-1.057692,,,,,,,,
19:53:23.446253,-0.038462,0.148148,-0.980769,,,,,,,,
19:53:23.452521,-0.019231,0.166667,-0.942308,,,,,,,,
19:53:23.466243,0.019231,0.129630,-0.961538,,,,,,,,
19:53:23.475581,0.038462,0.111111,-1.038462,,,,,,,,
19:53:23.487678,0.038462,0.129630,-1.076923,,,,,,,,
19:53:23.513750,0.057692,0.166667,-1.057692,,,,,,,,
19:53:23.521507,0.096154,0.148148,-1.000000,,,,,,,,
19:53:23.536274,0.096154,0.148148,-0.961538,,,,,,,,
19:53:23.541299,0.076923,0.148148,-1.000000,,,,,,,,
19:53:23.557514,0.038462,0.166667,-1.019231,,,,,,,,
19:53:23.645144,-0.019231,0.166667,-0.980769,,,,,,,,
19:53:23.653552,-0.076923,0.166667,-1.019231,,,,,,,,
19:53:23.667784,-0.076923,0.129630,-1.000000,,,,,,,,
19:53:23.673336,-0.057692,0.111111,-0.961538,,,,,,,,
19:53:23.687593,-0.115385,0.111111,-1.019231,,,,,,,,
19:53:23.694327,-0.096154,0.111111,-0.961538,,,,,,,,
19:53:23.710515,-0.096154,0.111111,-0.923077,,,,,,,,
19:53:23.715662,-0.115385,0.092593,-0.942308,,,,,,,,
19:53:23.729975,-0.076923,0.092593,-0.903846,,,,,,,,
19:53:23.741550,-0.076923,0.055556,-0.903846,,,,,,,,
19:53:23.758809,-0.019231,0.037037,-0.884615,,,,,,,,
19:53:23.768043,0.000000,0.037037,-0.923077,,,,,,,,
19:53:23.768354,0.057692,0.092593,-0.942308,,,,,,,,
19:53:23.779180,0.115385,0.129630,-1.000000,,,,,,,,
19:53:23.782783,0.173077,0.203704,-1.076923,,,,,,,,
19:53:23.800030,0.173077,0.240741,-1.134615,,,,,,,,
19:53:23.804909,0.230769,0.259259,-1.173077,,,,,,,,
19:53:23.820435,0.269231,0.277778,-1.211538,,,,,,,,
19:53:23.826951,0.326923,0.314815,-1.192308,,,,,,,,
19:53:23.850032,0.307692,0.296296,-1.230769,,,,,,,,
19:53:23.858239,0.288462,0.351852,-1.250000,,,,,,,,
19:53:23.870025,0.230769,0.351852,-1.250000,,,,,,,,
19:53:23.876965,0.230769,0.351852,-1.192308,,,,,,,,
19:53:23.891334,0.211538,0.296296,-1.173077,,,,,,,,
19:53:23.896290,0.153846,0.259259,-1.134615,,,,,,,,
19:53:23.911319,0.134615,0.277778,-1.038462,,,,,,,,
19:53:23.920060,0.057692,0.240741,-1.019231,,,,,,,,
19:53:23.931268,0.057692,0.222222,-0.961538,,,,,,,,
19:53:23.938975,0.019231,0.185185,-0.961538,,,,,,,,
19:53:23.951242,-0.038462,0.203704,-0.961538,,,,,,,,
19:53:23.998802,-0.038462,0.148148,-1.000000,,,,,,,,
19:53:24.016280,-0.076923,0.148148,-1.019231,,,,,,,,
19:53:24.033792,-0.057692,0.129630,-1.000000,,,,,,,,
19:53:24.041211,-0.076923,0.111111,-1.057692,,,,,,,,
19:53:24.062625,-0.019231,0.111111,-1.057692,,,,,,,,
19:53:24.070931,0.019231,0.129630,-1.057692,,,,,,,,
19:53:24.082696,0.076923,0.111111,-1.038462,,,,,,,,
19:53:24.100032,0.134615,0.092593,-1.000000,,,,,,,,
19:53:24.107513,0.173077,0.074074,-0.961538,,,,,,,,
19:53:24.133777,0.192308,0.092593,-0.961538,,,,,,,,
19:53:24.140351,0.211538,0.092593,-0.923077,,,,,,,,
19:53:24.147352,0.173077,0.055556,-0.942308,,,,,,,,
19:53:24.173810,0.173077,0.000000,-0.942308,,,,,,,,
19:53:24.211415,0.173077,0.055556,-0.923077,,,,,,,,
19:53:24.217371,0.173077,0.037037,-0.980769,,,,,,,,
19:53:24.233789,0.153846,0.055556,-1.000000,,,,,,,,
19:53:24.241605,0.173077,0.092593,-1.000000,,,,,,,,
19:53:24.256732,0.115385,0.092593,-1.057692,,,,,,,,
19:53:24.292570,0.096154,0.074074,-1.057692,,,,,,,,
19:53:24.299405,0.076923,0.092593,-1.076923,,,,,,,,
19:53:24.314997,0.076923,0.111111,-1.096154,,,,,,,,
19:53:24.319259,0.076923,0.092593,-1.076923,,,,,,,,
19:53:24.335021,0.076923,0.111111,-1.076923,,,,,,,,
19:53:24.339970,0.096154,0.111111,-1.038462,,,,,,,,
19:53:24.356277,0.096154,0.148148,-1.038462,,,,,,,,
19:53:24.360947,0.096154,0.111111,-1.000000,,,,,,,,
19:53:24.397558,0.096154,0.129630,-0.961538,,,,,,,,
19:53:24.402274,0.076923,0.148148,-0.980769,,,,,,,,
19:53:24.419689,0.096154,0.148148,-0.942308,,,,,,,,
19:53:24.420175,0.115385,0.111111,-0.923077,,,,,,,,
19:53:24.437632,0.134615,0.129630,-0.884615,,,,,,,,
19:53:24.443863,0.115385,0.111111,-0.923077,,,,,,,,
19:53:24.458638,0.076923,0.111111,-0.942308,,,,,,,,
19:53:24.474984,0.076923,0.111111,-0.961538,,,,,,,,
19:53:24.502555,0.096154,0.111111,-1.000000,,,,,,,,
19:53:24.530069,0.076923,0.129630,-1.038462,,,,,,,,
19:53:24.534111,0.038462,0.129630,-1.057692,,,,,,,,
19:53:24.548793,0.096154,0.111111,-1.038462,,,,,,,,
19:53:24.555599,0.038462,0.129630,-1.057692,,,,,,,,
19:53:24.578883,0.076923,0.111111,-1.038462,,,,,,,,
19:53:24.587299,0.057692,0.129630,-1.057692,,,,,,,,
19:53:24.608816,0.038462,0.129630,-1.096154,,,,,,,,
19:53:24.616976,0.096154,0.111111,-1.038462,,,,,,,,
19:53:24.630005,0.076923,0.166667,-1.076923,,,,,,,,
19:53:24.637979,0.076923,0.129630,-1.076923,,,,,,,,
19:53:24.660057,0.096154,0.148148,-1.076923,,,,,,,,
19:53:24.727575,0.096154,0.203704,-1.076923,,,,,,,,
19:53:24.734666,0.076923,0.203704,-1.115385,,,,,,,,
19:53:24.761271,0.076923,0.222222,-1.115385,,,,,,,,
19:53:24.771566,0.096154,0.222222,-1.076923,,,,,,,,
19:53:24.791299,0.076923,0.222222,-1.038462,,,,,,,,
19:53:24.797129,0.057692,0.185185,-1.019231,,,,,,,,
19:53:24.812523,0.057692,0.185185,-0.980769,,,,,,,,
19:53:24.828840,0.057692,0.166667,-0.923077,,,,,,,,
19:53:24.846250,0.019231,0.129630,-0.942308,,,,,,,,
19:53:24.863807,0.000000,0.148148,-0.980769,,,,,,,,
19:53:24.873255,0.000000,0.129630,-0.980769,,,,,,,,
19:53:24.876252,0.019231,0.074074,-0.980769,,,,,,,,
19:53:24.912532,-0.019231,0.092593,-0.942308,,,,,,,,
19:53:24.920218,0.019231,0.074074,-0.923077,,,,,,,,
19:53:24.942513,0.038462,0.092593,-0.923077,,,,,,,,
19:53:24.946368,0.076923,0.074074,-0.923077,,,,,,,,
19:53:24.972631,0.134615,0.092593,-0.923077,,,,,,,,
19:53:24.980414,0.153846,0.074074,-0.923077,,,,,,,,
19:53:25.003790,0.153846,0.092593,-0.980769,,,,,,,,
19:53:25.037575,0.153846,0.092593,-1.000000,,,,,,,,
19:53:25.065039,0.153846,0.074074,-1.038462,,,,,,,,
19:53:25.069376,0.173077,0.129630,-1.038462,,,,,,,,
19:53:25.093815,0.153846,0.129630,-1.076923,,,,,,,,
19:53:25.131254,0.153846,0.148148,-1.096154,,,,,,,,
19:53:25.138194,0.153846,0.166667,-1.057692,,,,,,,,
19:53:25.165026,0.173077,0.185185,-1.057692,,,,,,,,
19:53:25.170051,0.153846,0.203704,-1.076923,,,,,,,,
19:53:25.195130,0.115385,0.240741,-1.096154,,,,,,,,
19:53:25.232598,0.076923,0.222222,-1.057692,,,,,,,,
19:53:25.250008,0.057692,0.240741,-1.019231,,,,,,,,
19:53:25.277523,0.000000,0.240741,-1.019231,,,,,,,,
19:53:25.295100,0.000000,0.185185,-1.000000,,,,,,,,
19:53:25.312518,-0.019231,0.203704,-1.019231,,,,,,,,
19:53:25.321015,0.019231,0.185185,-1.000000,,,,,,,,
19:53:25.346266,0.038462,0.148148,-1.038462,,,,,,,,
19:53:25.373739,0.076923,0.148148,-1.038462,,,,,,,,
19:53:25.381974,0.076923,0.185185,-1.057692,,,,,,,,
19:53:25.397582,0.134615,0.185185,-1.000000,,,,,,,,
19:53:25.425154,0.115385,0.203704,-1.057692,,,,,,,,
19:53:25.431896,0.173077,0.185185,-1.038462,,,,,,,,
19:53:25.447515,0.153846,0.185185,-1.076923,,,,,,,,
19:53:25.454199,0.153846,0.240741,-1.076923,,,,,,,,
19:53:25.488776,0.153846,0.222222,-1.134615,,,,,,,,
19:53:25.506486,0.173077,0.222222,-1.076923,,,,,,,,
19:53:25.512790,0.134615,0.240741,-1.096154,,,,,,,,
19:53:25.538901,0.134615,0.203704,-1.038462,,,,,,,,
19:53:25.556408,0.096154,0.203704,-1.000000,,,,,,,,
19:53:25.565532,0.038462,0.203704,-1.019231,,,,,,,,
19:53:25.578868,0.057692,0.185185,-0.980769,,,,,,,,
19:53:25.596419,0.038462,0.148148,-1.019231,,,,,,,,
19:53:25.613761,0.057692,0.111111,-1.000000,,,,,,,,
19:53:25.651265,0.038462,0.111111,-1.057692,,,,,,,,
19:53:25.680017,0.076923,0.111111,-1.038462,,,,,,,,
19:53:25.688074,0.096154,0.111111,-1.000000,,,,,,,,
19:53:25.688376,0.115385,0.111111,-1.000000,,,,,,,,
19:53:25.702634,0.134615,0.111111,-0.980769,,,,,,,,
19:53:25.770225,0.134615,0.092593,-0.961538,,,,,,,,
19:53:25.787635,0.096154,0.092593,-0.980769,,,,,,,,
19:53:25.798212,0.096154,0.037037,-0.980769,,,,,,,,
19:53:25.832769,0.096154,0.000000,-0.942308,,,,,,,,
19:53:25.838832,0.134615,0.000000,-0.923077,,,,,,,,
19:53:25.871412,0.173077,0.000000,-0.923077,,,,,,,,
19:53:25.879289,0.153846,0.055556,-0.942308,,,,,,,,
19:53:25.894531,0.192308,0.037037,-0.942308,,,,,,,,
19:53:25.899192,0.230769,0.037037,-0.923077,,,,,,,,
19:53:25.912626,0.230769,0.092593,-0.923077,,,,,,,,
19:53:25.930150,0.269231,0.111111,-0.961538,,,,,,,,
19:53:25.947645,0.288462,0.129630,-1.000000,,,,,,,,
19:53:25.958636,0.288462,0.148148,-1.038462,,,,,,,,
19:53:25.973905,0.269231,0.148148,-1.076923,,,,,,,,
19:53:25.981668,0.269231,0.185185,-1.115385,,,,,,,,
19:53:25.992613,0.230769,0.203704,-1.173077,,,,,,,,
19:53:25.996556,0.230769,0.185185,-1.211538,,,,,,,,
19:53:26.012626,0.230769,0.222222,-1.192308,,,,,,,,
19:53:26.017205,0.153846,0.240741,-1.211538,,,,,,,,
19:53:26.033873,0.173077,0.185185,-1.153846,,,,,,,,
19:53:26.042040,0.115385,0.203704,-1.115385,,,,,,,,
19:53:26.054255,0.096154,0.185185,-1.096154,,,,,,,,
19:53:26.057645,0.038462,0.185185,-1.096154,,,,,,,,
19:53:26.073885,0.038462,0.185185,-1.038462,,,,,,,,
19:53:26.078335,0.019231,0.203704,-1.038462,,,,,,,,
19:53:26.105136,0.000000,0.185185,-1.076923,,,,,,,,
19:53:26.122721,0.057692,0.203704,-1.038462,,,,,,,,
19:53:26.150163,0.057692,0.148148,-1.019231,,,,,,,,
19:53:26.167615,0.057692,0.148148,-0.980769,,,,,,,,
19:53:26.185139,0.038462,0.111111,-0.980769,,,,,,,,
19:53:26.202655,0.096154,0.074074,-0.961538,,,,,,,,
19:53:26.209331,0.096154,0.074074,-1.019231,,,,,,,,
19:53:26.226507,0.134615,0.074074,-1.000000,,,,,,,,
19:53:26.233609,0.115385,0.092593,-1.057692,,,,,,,,
19:53:26.248061,0.173077,0.074074,-1.057692,,,,,,,,
19:53:26.254789,0.211538,0.074074,-1.057692,,,,,,,,
19:53:26.266441,0.230769,0.074074,-1.076923,,,,,,,,
19:53:26.272003,0.211538,0.055556,-1.096154,,,,,,,,
19:53:26.286460,0.192308,0.018519,-1.134615,,,,,,,,
19:53:26.317637,0.192308,-0.018519,-1.096154,,,,,,,,
19:53:26.322604,0.250000,-0.037037,-1.038462,,,,,,,,
19:53:26.337412,0.250000,-0.018519,-0.961538,,,,,,,,
19:53:26.341458,0.250000,-0.018519,-0.942308,,,,,,,,
19:53:26.356406,0.288462,0.000000,-0.884615,,,,,,,,
19:53:26.361283,0.288462,0.000000,-0.846154,,,,,,,,
19:53:26.376375,0.269231,0.055556,-0.846154,,,,,,,,
19:53:26.381906,0.269231,0.092593,-0.865385,,,,,,,,
19:53:26.397645,0.307692,0.129630,-0.846154,,,,,,,,
19:53:26.425130,0.269231,0.129630,-0.903846,,,,,,,,
19:53:26.433289,0.230769,0.111111,-0.942308,,,,,,,,
19:53:26.447663,0.211538,0.111111,-0.942308,,,,,,,,
19:53:26.454666,0.153846,0.166667,-0.961538,,,,,,,,
19:53:26.477643,0.115385,0.148148,-0.980769,,,,,,,,
19:53:26.495119,0.076923,0.148148,-1.000000,,,,,,,,
19:53:26.512654,0.076923,0.148148,-1.038462,,,,,,,,
19:53:26.540141,0.115385,0.148148,-1.000000,,,,,,,,
19:53:26.557643,0.096154,0.166667,-0.961538,,,,,,,,
19:53:26.575140,0.096154,0.111111,-0.961538,,,,,,,,
19:53:26.587624,0.096154,0.129630,-1.000000,,,,,,,,
19:53:26.600094,0.115385,0.111111,-1.038462,,,,,,,,
19:53:26.609234,0.134615,0.129630,-1.076923,,,,,,,,
19:53:26.616104,0.115385,0.074074,-1.115385,,,,,,,,
19:53:26.630148,0.115385,0.074074,-1.153846,,,,,,,,
19:53:26.677663,0.153846,0.074074,-1.115385,,,,,,,,
19:53:26.695127,0.211538,0.129630,-1.038462,,,,,,,,
19:53:26.712646,0.211538,0.111111,-1.019231,,,,,,,,
19:53:26.717909,0.230769,0.111111,-1.000000,,,,,,,,
19:53:26.731374,0.230769,0.111111,-0.961538,,,,,,,,
19:53:26.737582,0.250000,0.111111,-0.923077,,,,,,,,
19:53:26.762618,0.250000,0.129630,-0.903846,,,,,,,,
19:53:26.800169,0.230769,0.129630,-0.923077,,,,,,,,
19:53:26.827684,0.211538,0.129630,-0.980769,,,,,,,,
19:53:26.839467,0.192308,0.111111,-1.019231,,,,,,,,
19:53:26.862600,0.173077,0.111111,-1.019231,,,,,,,,
19:53:26.880648,0.153846,0.111111,-1.057692,,,,,,,,
19:53:26.897631,0.153846,0.129630,-1.096154,,,,,,,,
19:53:26.925165,0.211538,0.166667,-1.076923,,,,,,,,
19:53:26.936226,0.192308,0.111111,-1.134615,,,,,,,,
19:53:26.957633,0.173077,0.111111,-1.134615,,,,,,,,
19:53:26.961284,0.153846,0.129630,-1.173077,,,,,,,,
19:53:26.967532,0.153846,0.148148,-1.173077,,,,,,,,
19:53:26.983851,0.173077,0.166667,-1.134615,,,,,,,,
19:53:26.989310,0.153846,0.203704,-1.134615,,,,,,,,
19:53:27.005107,0.192308,0.203704,-1.115385,,,,,,,,
19:53:27.012000,0.211538,0.203704,-1.038462,,,,,,,,
19:53:27.018727,0.173077,0.185185,-1.019231,,,,,,,,
19:53:27.035087,0.173077,0.203704,-0.961538,,,,,,,,
19:53:27.039818,0.173077,0.148148,-0.923077,,,,,,,,
19:53:27.065097,0.115385,0.148148,-0.942308,,,,,,,,
19:53:27.070064,0.134615,0.166667,-0.884615,,,,,,,,
19:53:27.095089,0.134615,0.166667,-0.846154,,,,,,,,
19:53:27.132678,0.153846,0.148148,-0.846154,,,,,,,,
19:53:27.150069,0.153846,0.148148,-0.903846,,,,,,,,
19:53:27.167608,0.153846,0.148148,-0.923077,,,,,,,,
19:53:27.185118,0.134615,0.166667,-0.942308,,,,,,,,
19:53:27.193755,0.115385,0.166667,-0.980769,,,,,,,,
19:53:27.205098,0.173077,0.185185,-0.923077,,,,,,,,
19:53:27.211783,0.153846,0.185185,-0.961538,,,,,,,,
19:53:27.226350,0.153846,0.240741,-0.961538,,,,,,,,
19:53:27.231141,0.173077,0.222222,-0.942308,,,,,,,,
19:53:27.246344,0.211538,0.240741,-0.961538,,,,,,,,
19:53:27.254195,0.173077,0.240741,-1.019231,,,,,,,,
19:53:27.268047,0.153846,0.240741,-1.038462,,,,,,,,
19:53:27.271621,0.115385,0.240741,-1.057692,,,,,,,,
19:53:27.306493,0.134615,0.240741,-1.000000,,,,,,,,
19:53:27.313767,0.134615,0.277778,-0.980769,,,,,,,,
19:53:27.327557,0.173077,0.259259,-0.923077,,,,,,,,
19:53:27.335416,0.134615,0.259259,-0.903846,,,,,,,,
19:53:27.349335,0.115385,0.314815,-0.903846,,,,,,,,
19:53:27.355724,0.153846,0.296296,-0.884615,,,,,,,,
19:53:27.377592,0.134615,0.314815,-0.903846,,,,,,,,
19:53:27.381053,0.096154,0.333333,-0.903846,,,,,,,,
19:53:27.397592,0.057692,0.425926,-0.807692,,,,,,,,
19:53:27.405497,0.134615,0.555556,-0.692308,,,,,,,,
19:53:27.419616,0.461538,0.592593,-1.076923,,,,,,,,
19:53:27.426139,0.942308,0.555556,-2.711538,,,,,,,,
19:53:27.438854,0.250000,0.481481,-3.769231,,,,,,,,
19:53:27.445035,-1.173077,0.481481,-4.115385,,,,,,,,
19:53:27.458828,-1.461538,0.833333,-4.288462,,,,,,,,
19:53:27.463993,-0.538462,1.203704,-4.346154,,,,,,,,
19:53:27.479072,0.673077,1.370370,-4.365385,,,,,,,,
19:53:27.485741,0.980769,1.388889,-4.442308,,,,,,,,
19:53:27.500112,0.730769,1.703704,-4.480769,,,,,,,,
19:53:27.505660,0.442308,2.481481,-4.269231,,,,,,,,
19:53:27.520085,0.211538,3.481481,-3.365385,,,,,,,,
19:53:27.525341,0.173077,3.981481,-1.884615,,,,,,,,
19:53:27.540094,0.288462,4.129630,-0.692308,,,,,,,,
19:53:27.546388,0.326923,3.833333,0.423077,,,,,,,,
19:53:27.560105,0.423077,2.962963,1.576923,,,,,,,,
19:53:27.565281,0.500000,1.851852,2.788462,,,,,,,,
19:53:27.597649,0.519231,1.148148,3.615385,,,,,,,,
19:53:27.602368,0.423077,0.722222,3.673077,,,,,,,,
19:53:27.602824,0.096154,0.370370,2.750000,,,,,,,,
19:53:27.620120,-0.115385,0.277778,2.153846,,,,,,,,
19:53:27.626862,-0.250000,0.185185,1.692308,,,,,,,,
19:53:27.642535,-0.365385,0.111111,1.269231,,,,,,,,
19:53:27.647284,-0.461538,0.000000,0.826923,,,,,,,,
19:53:27.661342,-0.480769,-0.111111,0.461538,,,,,,,,
19:53:27.668637,-0.538462,-0.222222,0.115385,,,,,,,,
19:53:27.681360,-0.519231,-0.314815,-0.038462,,,,,,,,
19:53:27.686925,-0.500000,-0.444444,-0.115385,,,,,,,,
19:53:27.704176,-0.442308,-0.462963,-0.134615,,,,,,,,
19:53:27.707522,-0.384615,-0.462963,-0.173077,,,,,,,,
19:53:27.722599,-0.269231,-0.481481,-0.192308,,,,,,,,
19:53:27.729048,-0.173077,-0.444444,-0.288462,,,,,,,,
19:53:27.736369,-0.096154,-0.388889,-0.461538,,,,,,,,
19:53:27.752692,-0.076923,-0.388889,-0.615385,,,,,,,,
19:53:27.760131,0.000000,-0.407407,-0.692308,,,,,,,,
19:53:27.772710,0.096154,-0.407407,-0.692308,,,,,,,,
19:53:27.782409,0.115385,-0.407407,-0.692308,,,,,,,,
19:53:27.795429,0.134615,-0.351852,-0.557692,,,,,,,,
19:53:27.798905,0.192308,-0.333333,-0.480769,,,,,,,,
19:53:27.813866,0.288462,-0.296296,-0.519231,,,,,,,,
19:53:27.821648,0.326923,-0.240741,-0.750000,,,,,,,,
19:53:27.833874,0.307692,-0.259259,-1.057692,,,,,,,,
19:53:27.842135,0.288462,-0.296296,-1.307692,,,,,,,,
19:53:27.855864,0.115385,-0.314815,-1.557692,,,,,,,,
19:53:27.862052,0.000000,-0.333333,-1.576923,,,,,,,,
19:53:27.879731,-0.153846,-0.351852,-1.442308,,,,,,,,
19:53:27.880183,-0.173077,-0.314815,-1.115385,,,,,,,,
19:53:27.895076,-0.153846,-0.296296,-0.980769,,,,,,,,
19:53:27.904164,-0.076923,-0.259259,-1.057692,,,,,,,,
19:53:27.915073,0.057692,-0.222222,-1.250000,,,,,,,,
19:53:27.919311,0.134615,-0.203704,-1.423077,,,,,,,,
19:53:27.935084,0.134615,-0.203704,-1.538462,,,,,,,,
19:53:27.940588,0.038462,-0.166667,-1.596154,,,,,,,,
19:53:27.956436,-0.038462,-0.166667,-1.519231,,,,,,,,
19:53:27.964201,-0.038462,-0.148148,-1.307692,,,,,,,,
19:53:27.976428,-0.076923,-0.092593,-1.173077,,,,,,,,
19:53:27.982825,-0.038462,-0.111111,-1.076923,,,,,,,,
19:53:27.996331,-0.038462,-0.111111,-1.173077,,,,,,,,
19:53:28.002322,0.000000,-0.055556,-1.230769,,,,,,,,
19:53:28.018956,0.038462,-0.074074,-1.269231,,,,,,,,
19:53:28.026765,0.057692,-0.055556,-1.307692,,,,,,,,
19:53:28.037589,0.000000,-0.055556,-1.346154,,,,,,,,
19:53:28.044571,0.019231,-0.055556,-1.269231,,,,,,,,
19:53:28.057584,0.019231,-0.074074,-1.230769,,,,,,,,
19:53:28.063842,0.000000,-0.018519,-1.230769,,,,,,,,
19:53:28.077978,0.019231,-0.018519,-1.211538,,,,,,,,
19:53:28.087632,0.038462,-0.037037,-1.192308,,,,,,,,
19:53:28.098363,0.019231,-0.018519,-1.153846,,,,,,,,
19:53:28.104442,-0.019231,0.018519,-1.173077,,,,,,,,
19:53:28.118823,0.019231,0.000000,-1.153846,,,,,,,,
19:53:28.136364,0.038462,-0.037037,-1.153846,,,,,,,,
19:53:28.143448,0.038462,0.018519,-1.115385,,,,,,,,
19:53:28.158865,0.057692,0.000000,-1.096154,,,,,,,,
19:53:28.176407,0.076923,0.000000,-1.076923,,,,,,,,
19:53:28.203891,0.096154,0.055556,-1.000000,,,,,,,,
19:53:28.237711,0.076923,0.055556,-0.961538,,,,,,,,
19:53:28.246247,0.076923,0.000000,-1.000000,,,,,,,,
19:53:28.246448,0.057692,0.018519,-1.076923,,,,,,,,
19:53:28.260362,0.019231,0.018519,-1.115385,,,,,,,,
19:53:28.266868,0.000000,0.000000,-1.153846,,,,,,,,
19:53:28.280083,0.019231,0.018519,-1.115385,,,,,,,,
19:53:28.297683,0.000000,0.000000,-1.076923,,,,,,,,
19:53:28.305132,0.019231,0.000000,-1.019231,,,,,,,,
19:53:28.322394,0.038462,0.018519,-1.000000,,,,,,,,
19:53:28.328764,0.057692,0.000000,-0.980769,,,,,,,,
19:53:28.351408,0.057692,-0.037037,-0.980769,,,,,,,,
19:53:28.357557,0.038462,-0.037037,-1.019231,,,,,,,,
